player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Bruce Plummer,bruce plummer,Mississippi State,mississippi state,SS,S,1987,10.0,https://ras.football/ras-information/?PlayerID=35
Chris Gambol,chris gambol,Iowa,iowa,OT,OT,1987,10.0,https://ras.football/ras-information/?PlayerID=48
Danny Noonan,danny noonan,Nebraska,nebraska,DT,DT,1987,10.0,https://ras.football/ras-information/?PlayerID=77
Edwin Simmons,edwin simmons,Texas,texas,RB,RB,1987,10.0,https://ras.football/ras-information/?PlayerID=107
Gene Atkins,gene atkins,Florida A&M,florida a&m,FS,S,1987,10.0,https://ras.football/ras-information/?PlayerID=122
Jamie Mueller,jamie mueller,Benedictine,benedictine,FB,RB,1987,10.0,https://ras.football/ras-information/?PlayerID=147
John Bosa,john bosa,Boston College,boston college,DE,EDGE,1987,10.0,https://ras.football/ras-information/?PlayerID=175
Mike Simmonds,mike simmonds,Indiana State,indiana state,OG,IOL,1987,10.0,https://ras.football/ras-information/?PlayerID=250
Odessa Turner,odessa turner,Northwestern State,northwestern state,WR,WR,1987,10.0,https://ras.football/ras-information/?PlayerID=256
Rick Graf,rick graf,Wisconsin,wisconsin,LB,LB,1987,10.0,https://ras.football/ras-information/?PlayerID=280
Rod Woodson,rod woodson,Purdue,purdue,CB,CB,1987,10.0,https://ras.football/ras-information/?PlayerID=290
Scott Eccles,scott eccles,Eastern New Mexico,eastern new mexico,TE,TE,1987,10.0,https://ras.football/ras-information/?PlayerID=307
Vinny Testaverde,vinny testaverde,Miami,miami,QB,QB,1987,10.0,https://ras.football/ras-information/?PlayerID=378
Anthony Newman,anthony newman,Oregon,oregon,SS,S,1988,10.0,https://ras.football/ras-information/?PlayerID=407
Brian Habib,brian habib,Washington,washington,OG,IOL,1988,10.0,https://ras.football/ras-information/?PlayerID=433
David Cadigan,david cadigan,Southern California,southern california,OT,OT,1988,10.0,https://ras.football/ras-information/?PlayerID=494
Harold Hicks,harold hicks,San Diego State,san diego state,FS,S,1988,10.0,https://ras.football/ras-information/?PlayerID=563
John Stephens,john stephens,Northwestern State,northwestern state,RB,RB,1988,10.0,https://ras.football/ras-information/?PlayerID=614
Neil Smith,neil smith,Nebraska,nebraska,DE,EDGE,1988,10.0,https://ras.football/ras-information/?PlayerID=689
Bill Michel,bill michel,East Carolina,east carolina,OG,IOL,1989,10.0,https://ras.football/ras-information/?PlayerID=860
Burt Grossman,burt grossman,Pittsburgh,pittsburgh,DE,EDGE,1989,10.0,https://ras.football/ras-information/?PlayerID=887
Carnell Lake,carnell lake,UCLA,ucla,FS,S,1989,10.0,https://ras.football/ras-information/?PlayerID=893
John Ford,john ford,Virginia,virginia,WR,WR,1989,10.0,https://ras.football/ras-information/?PlayerID=1056
Louis Oliver,louis oliver,Florida,florida,SS,S,1989,10.0,https://ras.football/ras-information/?PlayerID=1098
Tony Mandarich,tony mandarich,Michigan State,michigan state,OT,OT,1989,10.0,https://ras.football/ras-information/?PlayerID=1240
Andrew Harmon,andrew harmon,Kent State,kent state,DE,EDGE,1991,10.0,https://ras.football/ras-information/?PlayerID=1734
Eric Turner,eric turner,UCLA,ucla,FS,S,1991,10.0,https://ras.football/ras-information/?PlayerID=1867
Jarrod Bunch,jarrod bunch,Michigan,michigan,FB,RB,1991,10.0,https://ras.football/ras-information/?PlayerID=1933
Nick Bell,nick bell,Iowa,iowa,RB,RB,1991,10.0,https://ras.football/ras-information/?PlayerID=2060
Reggie Barrett,reggie barrett,Texas-El Paso,texasel paso,WR,WR,1991,10.0,https://ras.football/ras-information/?PlayerID=2090
Derrick Hoskins,derrick hoskins,Southern Mississippi,southern mississippi,FS,S,1992,10.0,https://ras.football/ras-information/?PlayerID=2339
John Fina,john fina,Arizona,arizona,OG,IOL,1992,10.0,https://ras.football/ras-information/?PlayerID=2435
Chris Gray,chris gray,Auburn,auburn,OG,IOL,1993,10.0,https://ras.football/ras-information/?PlayerID=2749
Doug Miller,doug miller,South Dakota State,south dakota state,LB,LB,1993,10.0,https://ras.football/ras-information/?PlayerID=2804
Tony Mcgee,tony mcgee,Michigan,michigan,TE,TE,1993,10.0,https://ras.football/ras-information/?PlayerID=3027
Vincent Brisby,vincent brisby,Louisiana Monroe,louisiana monroe,WR,WR,1993,10.0,https://ras.football/ras-information/?PlayerID=3045
Steve Hawkins,steve hawkins,Western Michigan,western michigan,FS,S,1994,10.0,https://ras.football/ras-information/?PlayerID=3351
Willie Mcginest,willie mcginest,Southern California,southern california,DE,EDGE,1994,10.0,https://ras.football/ras-information/?PlayerID=3398
Brenden Stai,brenden stai,Nebraska,nebraska,OG,IOL,1995,10.0,https://ras.football/ras-information/?PlayerID=3429
James Stewart,james stewart,Tennessee,tennessee,RB,RB,1995,10.0,https://ras.football/ras-information/?PlayerID=3550
Kyle Brady,kyle brady,Penn State,penn state,TE,TE,1995,10.0,https://ras.football/ras-information/?PlayerID=3615
Mike Mamula,mike mamula,Boston College,boston college,DE,EDGE,1995,10.0,https://ras.football/ras-information/?PlayerID=3650
Amani Toomer,amani toomer,Michigan,michigan,WR,WR,1996,10.0,https://ras.football/ras-information/?PlayerID=3774
