player_id,player_name,position,school,sg_ol_pass_block_grade,sg_ol_run_block_grade,sg_ol_pbe,sg_ol_pressure_allowed_rate,sg_ol_pressures_allowed,sg_ol_sacks_allowed,sg_ol_hits_allowed,sg_ol_hurries_allowed,sg_ol_versatility_count,sg_source_season,source,season,sg_qb_pass_grade,sg_qb_btt_rate,sg_qb_twp_rate,sg_qb_pressure_to_sack_rate,sg_qb_avg_depth_of_target,sg_qb_avg_time_to_throw,sg_qb_qb_rating,sg_qb_pressure_grade,sg_qb_pressure_qb_rating,sg_qb_pressure_twp_rate,sg_qb_pressure_btt_rate,sg_qb_pressure_pressure_to_sack_rate,sg_qb_blitz_grade,sg_qb_blitz_qb_rating,sg_qb_no_screen_grade,sg_qb_no_screen_btt_rate,sg_qb_no_screen_twp_rate,sg_qb_play_action_grade,sg_qb_non_play_action_grade,sg_qb_quick_qb_rating,sg_qb_quick_btt_rate,sg_qb_quick_twp_rate,sg_qb_extended_qb_rating,sg_qb_extended_btt_rate,sg_qb_extended_twp_rate,sg_wrte_route_grade,sg_wrte_yprr,sg_wrte_targets_per_route,sg_wrte_contested_catch_rate,sg_wrte_drop_rate,sg_wrte_slot_rate,sg_wrte_inline_rate,sg_wrte_wide_rate,sg_wrte_avoided_tackles,sg_wrte_man_yprr,sg_wrte_zone_yprr,sg_wrte_man_targets_percent,sg_dl_pass_rush_grade,sg_dl_pass_rush_win_rate,sg_dl_prp,sg_dl_total_pressures,sg_dl_true_pass_set_win_rate,sg_dl_true_pass_set_prp,sg_dl_true_pass_set_total_pressures,sg_front_run_def_grade,sg_front_stop_percent,sg_front_missed_tackle_rate,sg_def_coverage_grade,sg_def_run_grade,sg_def_tackle_grade,sg_def_missed_tackle_rate,sg_def_qb_rating_against,sg_def_interceptions,sg_def_pass_break_ups,sg_def_tackles,sg_def_tackles_for_loss,sg_def_total_pressures,sg_cov_grade,sg_cov_forced_incompletion_rate,sg_cov_snaps_per_target,sg_cov_snaps_per_reception,sg_cov_yards_per_snap,sg_cov_qb_rating_against,sg_cov_catch_rate,sg_cov_source_season,sg_cov_man_grade,sg_cov_man_qb_rating_against,sg_cov_man_yards_per_snap,sg_cov_zone_grade,sg_cov_zone_qb_rating_against,sg_cov_zone_yards_per_snap,sg_rb_run_grade,sg_rb_elusive_rating,sg_rb_mtf,sg_rb_yco_attempt,sg_rb_explosive_rate,sg_rb_breakaway_percent,sg_rb_targets_per_route,sg_rb_yprr,sg_rb_total_touches,sg_slot_cov_snaps,sg_slot_cov_snaps_per_target,sg_slot_cov_qb_rating_against,sg_slot_cov_yards_per_snap
102324,Keagen Trost,OT,MISSOURI,85.4,91.4,99.0,0.0162,7,1,2,4,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103865,Evan Beerntsen,IOL,NWESTERN,74.4,81.3,99.2,0.01402,6,0,0,6,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104768,Joe Fagnano,QB,UCONN,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,81.9,3.2,1.7,14.0,7.6,2.5,116.0,50.8,76.6,3.3,3.2,14.0,71.7,117.1,82.5,4.0,1.8,70.6,82.9,115.7,1.3,0.4,113.3,5.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121426,Caullin Lacy,WR,LOUISVILLE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.64,0.2119,28.6,6.3,79.6,0.2,17.7,19,1.56,1.8,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122144,DeMonte Capehart,DT,CLEMSON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,5.2,3.1,11,6.6,1.6,2,74.5,8.6,16.7,60.0,74.5,53.4,16.0,0.0,0,0,16,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
122225,Tyler Van Dyke,QB,WISCONSIN,,,,,,,,,,2024,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,77.5,2.8,1.3,21.1,7.1,2.91,85.5,53.9,52.1,4.8,12.5,15.8,87.8,112.7,76.5,3.3,1.5,76.4,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122282,Blake Shapen,QB,MISS STATE,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,74.5,4.7,2.6,28.9,9.3,2.69,94.6,39.9,46.3,4.6,5.6,28.9,58.5,84.3,73.9,5.5,2.9,74.0,71.3,86.8,1.8,2.3,103.2,7.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122388,Gary Smith III,DT,UCLA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,2.8,1.4,5,5.4,2.7,2,82.3,8.4,5.3,61.1,82.3,66.9,7.1,0.0,0,0,35,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
122543,Ar'maj Reed-Adams,IOL,TEXAS A&M,65.2,72.7,97.9,0.03684,14,1,0,13,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122555,Jalon Daniels,QB,KANSAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,72.0,5.4,3.9,16.1,10.1,2.88,100.1,44.6,55.8,4.0,3.5,16.1,68.7,112.8,71.2,6.4,4.5,89.5,58.7,107.1,3.7,4.2,91.3,7.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122626,Carver Willis,OT,WASHINGTON,69.2,84.8,96.1,0.06897,22,2,2,18,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122692,Kobe Baynes,IOL,KANSAS,76.0,74.3,98.6,0.0273,11,0,0,11,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122721,Mason Reiger,EDGE,WISCONSIN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,15.9,9.0,45,23.0,13.3,26,78.0,7.2,18.4,54.6,78.0,57.5,24.5,122.9,0,0,22,1,45,54.6,0.0,9.0,9.0,0.4,122.9,100.0,2025,60.0,0.0,0.0,62.0,91.7,0.4,,,,,,,,,,,,,
