player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Aamil Wagner,Notre Dame,OT,77.875,306.0,34.5,10.25,5.01,1.79,29.5,108.0,,,,8.37,array-carpenter-combine,2026-03-03
Aaron Anderson,LSU,WR,68.0,191.0,29.75,9.25,,,30.0,113.0,,,,,array-carpenter-combine,2026-03-04
Adam Randall,Clemson,RB,75.375,232.0,32.375,9.75,4.5,1.6,37.0,124.0,4.53,,26.0,,array-carpenter-combine,2026-03-04
Ahmaad Moses,SMU,S,69.375,196.0,30.25,9.125,,,38.0,,,,,,array-carpenter-combine,2026-03-04
Ahmari Harvey,Georgia Tech,CB,71.375,185.0,30.375,9.375,,,,,,,15.0,,array-carpenter-combine,2026-03-04
Aidan Hubbard,Northwestern,EDGE,76.5,260.0,32.0,9.125,,,,,,,21.0,,array-carpenter-combine,2026-03-04
Aiden Fisher,Indiana,LB,72.875,232.0,31.125,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
A.J. Haulcy,LSU,S,71.625,215.0,30.875,9.25,4.52,1.62,,,,,,,array-carpenter-combine,2026-03-04
Akheem Mesidor,Miami,EDGE,75.0,259.0,32.125,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Alan Herron,Maryland,OT,77.25,308.0,33.125,9.125,5.09,1.84,32.0,,5.09,8.2,,,array-carpenter-combine,2026-03-04
Albert Regis,Texas A&M,DT,73.375,295.0,31.625,9.625,4.88,1.72,34.0,116.0,4.85,7.77,,,CBS Live Results; array-carpenter-combine,2026-03-04
Alex Harkey,Oregon,IOL,77.625,308.0,31.75,10.125,,,,,,,,,array-carpenter-combine,2026-03-04
Andre Fuller,Toledo,CB,73.0,200.0,30.75,9.375,4.49,1.56,35.0,129.0,4.28,,,,array-carpenter-combine,2026-03-04
Anez Cooper,Miami,IOL,77.875,334.0,34.0,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Anthony Hill Jr.,Texas,LB,74.0,238.0,32.375,9.625,4.51,1.58,37.0,125.0,,,21.0,9.84,CBS Live Results; array-carpenter-combine,2026-03-03
Anthony Lucas,USC,EDGE,77.5,256.0,33.5,10.25,,,,,,,,,array-carpenter-combine,2026-03-04
Antonio Williams,Clemson,WR,71.5,187.0,30.75,9.25,4.41,1.55,39.5,124.0,,7.0,10.0,8.17,array-carpenter-combine,2026-03-03
Ar'maj Reed-Adams,Texas A&M,IOL,77.75,314.0,34.375,10.0,5.28,1.85,29.5,110.0,,7.88,,7.94,array-carpenter-combine,2026-03-03
Arvell Reese,Ohio State,EDGE,76.125,241.0,32.5,9.5,4.46,1.58,,,,,,,array-carpenter-combine,2026-03-04
Austin Barber,Florida,OT,78.875,318.0,33.125,9.625,5.12,1.77,32.0,111.0,,,,9.76,array-carpenter-combine,2026-03-03
Avery Smith,Toledo,CB,70.5,196.0,29.375,8.375,4.54,1.61,38.5,125.0,4.46,7.03,,,array-carpenter-combine,2026-03-04
Avieon Terrell,Clemson,CB,70.75,186.0,31.0,8.625,,,34.0,123.0,,,17.0,,array-carpenter-combine,2026-03-04
Barion Brown,LSU,WR,71.0,177.0,31.5,9.0,4.4,1.62,,,,,,,array-carpenter-combine,2026-03-04
Bauer Sharp,LSU,TE,76.625,249.0,31.75,9.75,4.63,1.68,35.0,120.0,,,20.0,,array-carpenter-combine,2026-03-04
Beau Stephens,Iowa,IOL,77.5,315.0,31.125,9.25,5.35,1.82,28.0,102.0,,,,,array-carpenter-combine,2026-03-04
Behren Morton,Texas Tech,QB,74.125,221.0,30.625,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Billy Schrauth,Notre Dame,IOL,76.75,310.0,32.875,10.25,,,,,,,,,array-carpenter-combine,2026-03-04
