player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Aamil Wagner,Notre Dame,OT,77.875,306.0,34.5,10.25,5.01,1.79,29.5,108.0,,,,8.37,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Aaron Anderson,LSU,WR,68.0,191.0,29.75,9.25,,,30.0,113.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Aaron Graves,Iowa,DT,76.5,298,30.75,9.25,5.10,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Aaron Hall,Duke,DT,75.75,296,33.5,10,5.15,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Adam Randall,Clemson,RB,75.375,232.0,32.375,9.75,4.5,1.6,37.0,124.0,4.53,,26.0,9.49,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ahmaad Moses,SMU,S,69.375,196.0,30.25,9.125,,,38.0,,,,,,array-carpenter-combine,2026-03-14
Ahmad Moses,SMU,S,69,196,30.125,9.125,,,38.0,,,,,,nfl-draft-westen-measurements,2026-03-14
Ahmari Harvey,Georgia Tech,CB,71.375,185.0,30.375,9.375,,,,,,,15.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Aidan Hubbard,Northwestern,EDGE,76.5,260.0,32.0,9.125,,,,,,,21.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Aiden Fisher,Indiana,LB,72.875,232.0,31.125,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
A.J. Haulcy,LSU,S,71.625,215.0,30.875,9.25,4.52,1.62,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Akheem Mesidor,Miami,EDGE,75.0,259.0,32.125,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Al-Jay Henderson,Buffalo,RB,69.5,206,31.125,8.375,4.50,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Alan Herron,Maryland,OT,77.25,308.0,33.125,9.125,5.09,1.84,32.0,,5.09,8.2,,5.45,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Albert Regis,Texas A&M,DT,73.375,295.0,31.625,9.625,4.88,1.72,34.0,116.0,4.85,7.77,,8.32,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
