event_date,player_name,position,from_team,to_team,action_text,impact_weight,transaction_status,apply_to_team_needs,source_url,source_account,notes
2026-03-04,Trent McDuffie,CB,KC,LAR,traded,1.0,confirmed,true,https://www.cbssports.com/nfl/news/chiefs-trade-all-pro-cornerback-to-rams-as-defending-super-bowl-champs-load-up-in-the-2026-nfl-draft/,CBS Sports,Two-sided trade override so KC loss and LAR gain both hit team-needs logic.
2026-03-04,Kayvon Thibodeaux,DE,NYG,ARI,traded,1.0,rumored,false,https://www.cbssports.com/nfl/transactions/,CBS Sports,Flagged as rumored pending official confirmation.
2026-03-03,L'Jarius Sneed,CB,TEN,MIA,traded,1.0,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: traded to MIA.
2026-03-03,George Kittle,TE,SF,JAX,traded,1.0,rumored,false,https://www.cbssports.com/nfl/transactions/,CBS Sports,Marked rumored until confirmed by official team/league transaction wire.
2026-03-04,Darnell Savage Jr.,SS,JAX,,released,1.0,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: released by JAX.
2026-03-04,Devin White,OLB,,KC,signed,0.8,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by KC.
2026-03-04,Hayden Hatten,WR,,CAR,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by CAR.
2026-03-04,Jonathan Sutherland,SS,,NYG,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by NYG.
2026-03-03,Fentrell Cypress II,CB,,LAR,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by LAR.
2026-03-03,Keenan Isaac,CB,,LAC,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by LAC.
2026-03-03,Ahkello Witherspoon,CB,,LAC,signed,0.8,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by LAC.
2026-03-02,Ja'Quan McMillian,CB,,DEN,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by DEN.
2026-03-02,JuJu Smith-Schuster,WR,,NO,signed,0.8,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by NO.
2026-03-02,Juwan Johnson,TE,,PHI,signed,0.8,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by PHI.
2026-03-02,Myles Harden,CB,,NYG,signed,0.7,confirmed,true,https://www.cbssports.com/nfl/transactions/,CBS Sports,CBS transactions list: signed by NYG.
