source_url,player_name,position,school,source_rank
https://bleacherreport.com/articles/25252318-nfl-draft-2026-scouting-report,Avieon Terrell,CB,Clemson,
https://bleacherreport.com/articles/25296059-nfl-draft-2026-scouting-report-iowa-iol-beau-stephens//,Beau Stephens,IOL,Iowa,
https://bleacherreport.com/articles/25258657-nfl-draft-2026-scouting-report-texas-tech-edge-,David Bailey,EDGE,Texas Tech,
https://bleacherreport.com/articles/25315217-nfl-draft-2026-scouting-report-michigan-edge-derrick-moore/,Derrick Moore,EDGE,Michigan,
https://bleacherreport.com/articles/25314815-2026-nfl-draft-quarterback-rankings-and-grades,Fernando Mendoza,QB,Indiana,1
https://bleacherreport.com/articles/25389365-nfl-draft-2026-scouting-report-tennessee-cb-jermod-mccoy,Jermod McCoy,CB,Tennessee,
https://bleacherreport.com/articles/25292445-nfl-draft-2026-scouting-report-tennessee-edge-joshua-josephs,Joshua Josephs,EDGE,Tennessee,
https://bleacherreport.com/articles/25347491-nfl-draft-2026-scouting-report-nc-state-te-justin-joly,Justin Joly,TE,NC State,
https://bleacherreport.com/articles/25253246-nfl-draft-2026-sco,Matayo Uiagalelei,EDGE,Oregon,
https://bleacherreport.com/articles/25248167-nfl-draft-2026-scouting-report-clems,Peter Woods,DT,Clemson,
https://bleacherreport.com/articles/25249523-nfl-draft-2026-scouting-report-miami,Rueben Bain Jr.,EDGE,Miami,
https://bleacherreport.com/articles/25249795-nfl-draft-2026-scouti,Spencer Fano,OT,Utah,
https://bleacherreport.com/articles/25248619-nfl-draft-2026-scouting-report-c,T.J. Parker,EDGE,Clemson,
https://bleacherreport.com/articles/25294704-nfl-draft-2026-scouting-report-ole-miss-qb-,Trinidad Chambliss,QB,Ole Miss,
