source_url,player_name,position,school,source_rank
https://www.si.com/college/fcs/mvfc/2026-nfl-draft-scouting-report-north-dakota-state-rb-barika-kpeenu,Barika Kpeenu,RB,North Dakota State,
https://www.si.com/college/fcs/mvfc/2026-nfl-draft-scouting-report-north-dakota-state-wr-bryce-lance,Bryce Lance,WR,North Dakota State,
https://www.si.com/college/fcs/southland/2026-nfl-draft-scouting-report-stephen-f-austin-cb-charles-demmings-fcs-football,Charles Demmings,CB,Stephen F. Austin,
https://www.si.com/college/fcs/caa/2026-nfl-draft-scouting-report-maine-lb-christian-thomas,Christian Thomas,LB,Maine,
https://www.si.com/college/fcs/mvfc/2026-nfl-draft-scouting-report-north-dakota-state-qb-cole-payton,Cole Payton,QB,North Dakota State,
https://www.si.com/college/fcs/mvfc/2026-nfl-draft-scouting-report-illinois-state-wr-daniel-sobkowicz,Daniel Sobkowicz,WR,Illinois State,
https://www.si.com/college/fcs/caa/2026-nfl-draft-fcs-football-scouting-report-monmouth-qb-derek-robertson,Derek Robertson,QB,Monmouth,
https://www.si.com/college/fcs/southland/2026-nfl-draft-scouting-report-incarnate-word-wr-jalen-walthall,Jalen Walthall,WR,Incarnate Word,
https://www.si.com/college/fcs/patriot/2026-nfl-draft-scouting-report-lehigh-ol-langston-jones,Langston Jones,OT,Lehigh,
https://www.si.com/college/fcs/big-sky/2026-nfl-draft-scouting-report-cal-poly-wr-michael-briscoe,Michael Briscoe,WR,Cal Poly,
https://www.si.com/college/fcs/big-sky/2026-nfl-draft-scouting-report-montana-wr-michael-wortham-fcs-football,Michael Wortham,WR,Montana,
https://www.si.com/college/fcs/big-sky/2026-nfl-draft-scouting-report-sacramento-state-rb-rodney-hammond-jr,Rodney Hammond Jr.,RB,Sacramento State,
https://www.si.com/college/fcs/patriot/2026-nfl-draft-scouting-report-colgate-wr-treyvhon-saunders,Treyvhon Saunders,WR,Colgate,
