player_name,position,school,source_url,source,pull_method,status,notes
C.J. Allen,LB,Georgia,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Caleb Downs,DB,Ohio State,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Dillon Thieneman,DB,Oregon,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Ja'Kobi Lane,WR,USC,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
K.C. Concepcion,WR,Texas A&M,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Kayden McDonald,DT,Ohio State,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Kenyon Sadiq,TE,Oregon,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Kyle Louis,LB,Pittsburgh,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Logan Fano,DE,Utah,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Makai Lemon,WR,USC,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Malik Muhammad,DB,Texas,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Ryan Eckley,P,Michigan State,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Ty Simpson,QB,Alabama,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
Wesley Williams,DE,Duke,https://www.espn.com/nfl/story/_/id/47600173,espn_underclassmen_2026,official_name_match_in_espn_story,ok,
