consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
73,Lorenzo Styles Jr.,CB,Ohio State,81.65,231.0,1,0.0,158.0,158.0,1,0,44.01,55.99,2,0.0,0.0,score=81.65; prior_signal=29.17; prior:-16.40 | athletic:+3.76 | production:-1.68 | trait:-1.63
249,Ahmaad Moses,S,SMU Mustangs,68.19,376.5,2,52.5,127.5,127.5,1,0,52.6,47.4,4,0.0,0.0,score=68.19; prior_signal=4.22; prior:-20.87 | guardrail:-6.25 | trait:-2.51 | production:-0.98
198,Damonic Williams,DT,Oklahoma Sooners,73.82,320.0,1,0.0,122.0,122.0,1,0,57.41,42.59,3,0.0,0.0,score=73.82; prior_signal=8.74; prior:-18.05 | guardrail:-4.03 | trait:-2.51 | production:-1.51
228,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.21,335.0,2,13.0,107.0,107.0,1,0,58.42,41.58,4,0.0,0.0,score=70.21; prior_signal=5.83; prior:-20.10 | guardrail:-4.50 | trait:-2.51 | production:-1.03
260,Garrett DiGiorgio,IOL,UCLA Bruins,65.06,360.5,2,25.5,100.5,100.5,1,0,54.06,45.94,4,0.0,0.0,score=65.06; prior_signal=4.84; prior:-17.36 | guardrail:-5.72 | trait:-2.51 | athletic:-2.25
241,Jack Pyburn,EDGE,LSU Tigers,69.06,341.0,2,37.0,100.0,100.0,1,0,51.65,48.35,4,0.0,0.0,score=69.06; prior_signal=5.77; prior:-20.84 | guardrail:-5.33 | trait:-2.36 | risk:-0.63
165,Kamari Ramsey,S,USC Trojans,76.65,67.33,3,3.86,-97.67,97.67,0,1,78.62,21.38,4,0.0,0.0,score=76.65; prior_signal=71.5; prior:+7.82 | trait:-5.28 | athletic:-1.87 | production:-1.14
175,Devin Moore,CB,Florida,75.88,81.75,4,18.83,-93.25,93.25,0,1,53.2,46.8,3,0.0,0.0,score=75.88; prior_signal=63.91; prior:+4.71 | athletic:-3.15 | trait:-2.58 | production:-1.68
264,Jackie Marshall,EDGE,Baylor Bears,62.31,355.0,2,43.0,91.0,91.0,1,0,53.17,46.83,4,0.0,0.0,score=62.31; prior_signal=5.01; prior:-12.82 | athletic:-6.08 | guardrail:-5.57 | trait:-2.43
236,Chris Hilton Jr.,WR,LSU Tigers,69.35,326.0,1,0.0,90.0,90.0,1,0,56.86,43.14,3,0.0,0.0,score=69.35; prior_signal=8.74; prior:-13.71 | guardrail:-4.03 | athletic:-3.77 | trait:-2.47
253,CJ Donaldson,RB,Ohio State Buckeyes,67.15,341.0,2,41.0,88.0,88.0,1,0,51.65,48.35,4,0.0,0.0,score=67.15; prior_signal=5.93; prior:-19.42 | guardrail:-5.47 | trait:-2.38 | production:-1.68
261,Harrison Wallace III,WR,Mississippi Rebels,63.87,347.0,2,55.0,86.0,86.0,1,0,52.6,47.4,4,0.0,0.0,score=63.87; prior_signal=6.58; prior:-15.13 | guardrail:-5.90 | athletic:-4.34 | trait:-2.26
170,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,84.5,84.5,1,0,56.07,43.93,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.07 | guardrail:-7.61 | athletic:+3.57 | production:-1.42
202,Emmanuel Henderson Jr.,WR,Kansas,73.11,119.0,1,0.0,-83.0,83.0,0,1,44.01,55.99,1,0.0,0.0,score=73.11; prior_signal=30.61; prior:-5.51 | trait:-3.60 | athletic:-2.81 | production:-1.68
248,Dillon Wade,IOL,Auburn Tigers,68.21,327.5,2,8.5,79.5,79.5,1,0,60.38,39.62,4,0.0,0.0,score=68.21; prior_signal=6.39; prior:-19.18 | guardrail:-4.50 | trait:-2.51 | production:-1.68
225,Micah Morris,IOL,Georgia Bulldogs,71.29,303.0,2,54.0,78.0,78.0,1,0,53.17,46.83,4,0.0,0.0,score=71.29; prior_signal=14.22; prior:-20.64 | guardrail:-5.14 | trait:-1.86 | athletic:+1.72
258,Jaren Kanak,TE,Oklahoma Sooners,66.11,336.0,2,79.0,78.0,78.0,1,0,52.63,47.37,4,0.0,0.0,score=66.11; prior_signal=11.85; prior:-16.92 | guardrail:-6.63 | trait:-1.94 | production:-1.68
135,LT Overton,EDGE,Alabama,78.34,58.14,7,38.64,-76.86,76.86,0,1,63.41,36.59,4,0.0,0.0,score=78.34; prior_signal=77.95; prior:+9.38 | athletic:-5.66 | trait:-1.86 | production:-1.06
217,Noah Whittington,RB,Oregon Ducks,71.67,292.5,2,15.5,75.5,75.5,1,0,56.85,43.15,4,0.0,0.0,score=71.67; prior_signal=11.52; prior:-21.20 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
246,Jaylon Guilbeau,CB,Texas Longhorns,68.49,321.5,2,9.5,75.5,75.5,1,0,58.63,41.37,4,0.0,0.0,score=68.49; prior_signal=6.39; prior:-18.80 | guardrail:-4.50 | trait:-2.45 | production:-1.68
255,Bauer Sharp,TE,LSU Tigers,66.41,330.0,2,3.0,75.0,75.0,1,0,62.52,37.48,4,0.0,0.0,score=66.41; prior_signal=6.5; prior:-16.84 | guardrail:-4.50 | trait:-2.51 | athletic:-1.77
237,Sawyer Robertson,QB,Baylor Bears,69.07,163.25,4,43.49,-73.75,73.75,0,1,56.5,43.5,4,0.0,0.0,score=69.07; prior_signal=31.76; prior:-7.59 | guardrail:-4.80 | trait:-3.90 | risk:-1.69
230,TJ Hall,CB,Iowa Hawkeyes,69.52,160.33,3,69.76,-69.67,69.67,0,1,56.02,43.98,4,0.0,0.0,score=69.52; prior_signal=37.36; athletic:-5.16 | trait:-4.08 | guardrail:-3.60 | prior:-2.66
222,Jalen Huskey,S,Maryland Terrapins,71.28,291.0,2,15.0,69.0,69.0,1,0,56.0,44.0,4,0.0,0.0,score=71.28; prior_signal=7.42; prior:-20.81 | guardrail:-4.17 | trait:-2.44 | risk:-0.63
256,Dillon Bell,WR,Georgia Bulldogs,66.04,325.0,2,71.0,69.0,69.0,1,0,52.6,47.4,4,0.0,0.0,score=66.04; prior_signal=12.66; prior:-15.89 | guardrail:-6.33 | trait:-1.88 | production:-1.68
250,Rahsul Faison,RB,South Carolina Gamecocks,68.37,317.5,2,104.5,67.5,67.5,1,0,52.6,47.4,4,0.0,0.0,score=68.37; prior_signal=18.58; prior:-17.24 | guardrail:-6.72 | production:-1.68 | trait:-1.50
220,J'Mari Taylor,RB,Virginia Cavaliers,71.38,156.0,3,38.76,-64.0,64.0,0,1,55.99,44.01,4,0.0,0.0,score=71.38; prior_signal=44.05; athletic:-3.71 | trait:-3.27 | guardrail:-2.70 | prior:-1.82
144,Drew Allar,QB,Penn State,77.54,81.25,4,48.61,-62.75,62.75,0,1,56.37,43.63,4,0.0,0.0,score=77.54; prior_signal=74.4; guardrail:-4.55 | risk:-1.33 | production:-0.89 | prior:+0.78
221,Scooby Williams,LB,Texas A&M Aggies,71.32,283.5,2,14.5,62.5,62.5,1,0,56.68,43.32,4,0.0,0.0,score=71.32; prior_signal=8.82; prior:-20.26 | guardrail:-4.50 | trait:-2.36 | risk:-0.45
251,Brandon Cleveland,DT,North Carolina State Wolfpack,67.59,313.0,2,33.0,62.0,62.0,1,0,53.17,46.83,4,0.0,0.0,score=67.59; prior_signal=9.55; prior:-15.38 | guardrail:-4.50 | athletic:-3.88 | trait:-2.18
122,Malachi Fields,WR,Notre Dame Fighting Irish,78.57,60.83,6,19.95,-61.17,61.17,0,1,81.23,18.77,4,0.0,0.0,score=78.57; prior_signal=68.91; prior:+3.96 | athletic:-3.67 | trait:-1.86 | production:-0.73
154,Roman Hemby,RB,Indiana,78.4,215.0,2,15.0,61.0,61.0,1,0,56.0,44.0,4,0.0,0.0,score=78.4; prior_signal=36.44; prior:-12.74 | guardrail:-3.08 | production:-0.98 | risk:-0.63
164,Kendal Daniels,LB,Oklahoma,77.38,224.67,3,134.31,60.67,60.67,1,0,55.62,44.38,4,0.0,0.0,score=77.38; prior_signal=30.66; prior:-13.10 | guardrail:-4.04 | trait:-2.50 | risk:-0.45
104,Lee Hunter,DT,Texas Tech Red Raiders,79.5,44.43,7,17.02,-59.57,59.57,0,1,82.5,17.5,4,0.0,0.0,score=79.5; prior_signal=78.96; prior:+8.83 | athletic:-5.75 | trait:-2.01 | language:-0.45
231,Chris McClellan,DT,Missouri Tigers,68.92,171.5,4,104.39,-59.5,59.5,0,1,60.46,39.54,4,0.0,0.0,score=68.92; prior_signal=21.28; prior:-9.30 | trait:-4.97 | guardrail:-4.50 | athletic:-2.89
219,Keyron Crawford,EDGE,Auburn Tigers,70.54,160.25,4,97.26,-58.75,58.75,0,1,58.91,41.09,4,0.0,0.0,score=70.54; prior_signal=26.76; prior:-9.31 | trait:-5.94 | guardrail:-4.30 | risk:-0.63
243,Aaron Anderson,WR,LSU Tigers,68.76,184.33,3,36.57,-58.67,58.67,0,1,55.99,44.01,4,0.0,0.0,score=68.76; prior_signal=44.04; athletic:-7.85 | guardrail:-2.70 | production:-1.47 | prior:+0.99
242,Behren Morton,QB,Texas Tech Red Raiders,68.91,300.5,2,17.5,58.5,58.5,1,0,51.7,48.3,4,0.0,0.0,score=68.91; prior_signal=9.97; prior:-18.58 | guardrail:-3.91 | trait:-2.53 | risk:-1.73
254,Gary Smith III,DT,UCLA Bruins,66.57,312.0,2,25.0,58.0,58.0,1,0,54.14,45.86,4,0.0,0.0,score=66.57; prior_signal=8.65; prior:-14.46 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
240,Fernando Carmona,IOL,Arkansas Razorbacks,68.34,182.67,3,94.86,-57.33,57.33,0,1,56.6,43.4,4,0.0,0.0,score=68.34; prior_signal=25.87; prior:-8.66 | trait:-4.78 | guardrail:-4.50 | athletic:-1.94
244,Joe Fagnano,QB,Connecticut Huskies,68.66,300.5,2,40.5,56.5,56.5,1,0,49.24,50.76,4,0.0,0.0,score=68.66; prior_signal=12.81; prior:-17.81 | guardrail:-4.50 | trait:-2.30 | risk:-1.69
188,Dametrious Crownover,OT,Texas A&M Aggies,74.0,131.75,4,51.37,-56.25,56.25,0,1,60.43,39.57,4,0.0,0.0,score=74.0; prior_signal=42.16; prior:-4.66 | trait:-3.84 | guardrail:-3.60 | production:-1.68
211,Jam Miller,RB,Alabama Crimson Tide,72.24,265.0,1,0.0,54.0,54.0,1,0,57.41,42.59,3,0.0,0.0,score=72.24; prior_signal=18.27; prior:-13.74 | guardrail:-4.03 | trait:-2.03 | athletic:-1.95
206,Josh Cameron,WR,Baylor Bears,72.47,153.5,4,39.48,-52.5,52.5,0,1,58.91,41.09,4,0.0,0.0,score=72.47; prior_signal=34.21; prior:-8.58 | guardrail:-4.00 | trait:-3.93 | production:-1.27
210,Logan Fano,EDGE,Utah Utes,72.47,262.5,2,16.5,52.5,52.5,1,0,55.71,44.29,4,0.0,0.0,score=72.47; prior_signal=19.95; prior:-17.35 | guardrail:-3.87 | trait:-1.76 | risk:-0.63
181,Treydan Stukes,CB,Arizona Wildcats,74.03,128.75,4,94.09,-52.25,52.25,0,1,59.86,40.14,4,0.0,0.0,score=74.03; prior_signal=34.45; prior:-12.65 | guardrail:-7.49 | trait:-4.68 | athletic:+1.76
124,Le'Veon Moss,RB,Texas A&M,79.4,175.5,2,20.5,51.5,51.5,1,0,54.93,45.07,4,0.0,0.0,score=79.4; prior_signal=47.16; prior:-8.87 | guardrail:-2.59 | production:-1.31 | risk:-0.63
152,Cade Klubnik,QB,Clemson,77.54,100.6,5,83.67,-51.4,51.4,0,1,59.34,40.66,4,0.0,0.0,score=77.54; prior_signal=71.22; guardrail:-5.56 | risk:-1.33 | athletic:-0.60 | production:-0.50
234,RJ Maryland,TE,SMU,69.54,284.0,2,15.0,50.0,50.0,1,0,56.95,43.05,4,0.0,0.0,score=69.54; prior_signal=10.92; prior:-18.99 | guardrail:-4.50 | trait:-2.45 | production:-1.68
185,Kevin Coleman Jr.,WR,Missouri Tigers,74.43,135.25,4,37.01,-49.75,49.75,0,1,71.56,28.44,4,0.0,0.0,score=74.43; prior_signal=43.72; prior:-4.24 | trait:-3.55 | guardrail:-2.90 | athletic:-2.45
46,Daylen Everette,CB,Georgia,85.28,95.0,3,16.27,49.0,49.0,1,0,52.43,47.57,4,0.0,0.0,score=85.28; prior_signal=67.91; prior:-6.90 | athletic:+3.30 | guardrail:-2.77 | production:-1.10
235,Deven Eastern,DT,Minnesota Golden Gophers,69.35,186.67,3,64.63,-48.33,48.33,0,1,56.56,43.44,4,0.0,0.0,score=69.35; prior_signal=29.68; prior:-6.67 | guardrail:-4.40 | trait:-4.05 | athletic:-3.29
203,Nate Boerkircher,TE,Texas A&M Aggies,73.05,155.33,3,26.28,-47.67,47.67,0,1,56.87,43.13,4,0.0,0.0,score=73.05; prior_signal=41.68; prior:-5.00 | athletic:-3.41 | guardrail:-2.90 | production:-1.52
159,Beau Stephens,IOL,Iowa Hawkeyes,77.03,112.2,5,45.18,-46.8,46.8,0,1,72.23,27.77,4,0.0,0.0,score=77.03; prior_signal=59.0; trait:-3.44 | athletic:-2.87 | risk:-1.14 | guardrail:-1.10
257,Avery Smith,CB,Toledo Rockets,65.67,303.5,2,39.5,46.5,46.5,1,0,52.63,47.37,4,0.0,0.0,score=65.67; prior_signal=6.39; prior:-15.18 | guardrail:-4.50 | athletic:-4.01 | trait:-2.45
87,Harold Perkins Jr.,LB,LSU,80.88,133.0,2,15.0,46.0,46.0,1,0,56.58,43.42,4,0.0,0.0,score=80.88; prior_signal=55.35; prior:-7.41 | guardrail:-4.33 | production:-1.26 | trait:+0.59
128,Garrett Nussmeier,QB,LSU,78.41,82.33,3,1.89,-45.67,45.67,0,1,64.6,35.4,4,0.0,0.0,score=78.41; prior_signal=69.19; guardrail:-2.00 | risk:-1.73 | athletic:-0.67 | production:-0.61
131,Zakee Wheatley,S,Penn State Nittany Lions,78.22,85.6,5,7.96,-45.4,45.4,0,1,79.4,20.6,4,0.0,0.0,score=78.22; prior_signal=63.63; athletic:-4.12 | prior:+2.82 | trait:-2.71 | risk:-0.64
134,Davison Igbinosun,CB,Ohio State,78.17,89.0,4,37.53,-45.0,45.0,0,1,59.86,40.14,4,0.0,0.0,score=78.17; prior_signal=61.71; guardrail:-5.48 | prior:-5.04 | trait:-2.18 | athletic:+1.40
200,Bishop Fitzgerald,S,USC Trojans,73.62,155.75,4,27.26,-44.25,44.25,0,1,60.65,39.35,4,0.0,0.0,score=73.62; prior_signal=40.73; athletic:-4.73 | prior:-4.21 | trait:-3.49 | guardrail:-2.50
204,Mason Reiger,EDGE,Wisconsin Badgers,72.97,248.0,2,10.0,44.0,44.0,1,0,60.04,39.96,4,0.0,0.0,score=72.97; prior_signal=19.35; prior:-18.33 | guardrail:-4.17 | trait:-1.88 | risk:-0.46
226,Jeremiah Wright,IOL,Auburn Tigers,70.38,182.33,3,95.78,-43.67,43.67,0,1,55.62,44.38,4,0.0,0.0,score=70.38; prior_signal=28.7; prior:-9.81 | trait:-4.70 | guardrail:-4.30 | production:-1.30
105,Max Klare,TE,Purdue,78.04,61.5,4,20.03,-43.5,43.5,0,1,76.48,23.52,4,0.0,0.0,score=78.04; prior_signal=64.38; trait:-4.85 | prior:+3.04 | production:-1.68 | risk:-0.41
61,Brian Parker II,OT,Duke Blue Devils,82.94,104.33,3,12.81,43.33,43.33,1,0,56.0,44.0,4,0.0,0.0,score=82.94; prior_signal=61.35; prior:-5.31 | guardrail:-1.51 | athletic:-1.39 | production:+0.87
176,Hezekiah Masses,CB,California Golden Bears,75.47,133.0,4,43.48,-43.0,43.0,0,1,59.86,40.14,4,0.0,0.0,score=75.47; prior_signal=53.6; athletic:-4.52 | trait:-3.19 | guardrail:-1.90 | prior:+0.78
44,Skyler Bell,WR,Connecticut Huskies,85.11,86.33,3,8.34,42.33,42.33,1,0,56.55,43.45,4,0.0,0.0,score=85.11; prior_signal=66.59; prior:-5.81 | athletic:+1.00 | risk:-0.64 | production:+0.37
106,Eli Raridon,TE,Notre Dame,78.09,147.0,3,17.91,41.0,41.0,1,0,61.09,38.91,4,0.0,0.0,score=78.09; prior_signal=41.41; prior:-11.02 | guardrail:-4.05 | athletic:+2.65 | trait:-2.44
126,Malachi Lawrence,EDGE,UCF Knights,78.09,85.75,4,39.49,-40.25,40.25,0,1,59.86,40.14,4,0.0,0.0,score=78.09; prior_signal=57.88; prior:-5.97 | guardrail:-5.27 | trait:-3.30 | athletic:+2.50
