consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
73,Lorenzo Styles Jr.,CB,Ohio State,81.65,236.0,1,0.0,163.0,163.0,1,0,44.01,55.99,2,0.0,0.0,score=81.65; prior_signal=29.17; prior:-16.40 | athletic:+3.76 | production:-1.68 | trait:-1.63
250,Ahmaad Moses,S,SMU Mustangs,68.17,377.0,2,53.0,127.0,127.0,1,0,52.6,47.4,4,0.0,0.0,score=68.17; prior_signal=4.2; prior:-20.87 | guardrail:-6.27 | trait:-2.51 | production:-0.98
197,Damonic Williams,DT,Oklahoma Sooners,73.82,320.0,1,0.0,123.0,123.0,1,0,57.41,42.59,3,0.0,0.0,score=73.82; prior_signal=8.74; prior:-18.05 | guardrail:-4.03 | trait:-2.51 | production:-1.51
227,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.25,334.5,2,12.5,107.5,107.5,1,0,58.53,41.47,4,0.0,0.0,score=70.25; prior_signal=6.39; prior:-19.91 | guardrail:-4.50 | trait:-2.51 | production:-1.03
260,Garrett DiGiorgio,IOL,UCLA Bruins,65.06,360.5,2,25.5,100.5,100.5,1,0,54.06,45.94,4,0.0,0.0,score=65.06; prior_signal=4.84; prior:-17.36 | guardrail:-5.72 | trait:-2.51 | athletic:-2.25
241,Jack Pyburn,EDGE,LSU Tigers,69.07,340.5,2,36.5,99.5,99.5,1,0,51.65,48.35,4,0.0,0.0,score=69.07; prior_signal=5.79; prior:-20.84 | guardrail:-5.32 | trait:-2.36 | risk:-0.63
164,Kamari Ramsey,S,USC Trojans,76.7,66.0,3,2.94,-98.0,98.0,0,1,78.88,21.12,4,0.0,0.0,score=76.7; prior_signal=71.73; prior:+7.90 | trait:-5.28 | athletic:-1.87 | production:-1.14
176,Devin Moore,CB,Florida,75.94,79.5,4,18.12,-96.5,96.5,0,1,53.38,46.62,3,0.0,0.0,score=75.94; prior_signal=64.16; prior:+4.79 | athletic:-3.15 | trait:-2.58 | production:-1.68
264,Jackie Marshall,EDGE,Baylor Bears,62.3,355.5,2,43.5,91.5,91.5,1,0,53.17,46.83,4,0.0,0.0,score=62.3; prior_signal=4.99; prior:-12.82 | athletic:-6.08 | guardrail:-5.58 | trait:-2.43
235,Chris Hilton Jr.,WR,LSU Tigers,69.35,326.0,1,0.0,91.0,91.0,1,0,56.86,43.14,3,0.0,0.0,score=69.35; prior_signal=8.74; prior:-13.71 | guardrail:-4.03 | athletic:-3.77 | trait:-2.47
