consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
72,Lorenzo Styles Jr.,CB,Ohio State,82.01,231.0,1,0.0,159.0,159.0,1,0,35.9,64.1,2,0.0,0.0,score=82.01; prior_signal=29.17; prior:-16.86 | athletic:+3.76 | production:-1.68 | trait:-1.63
248,Ahmaad Moses,S,SMU Mustangs,68.55,376.5,2,52.5,128.5,128.5,1,0,53.49,46.51,4,0.0,0.0,score=68.55; prior_signal=4.22; prior:-21.34 | guardrail:-6.25 | trait:-2.51 | production:-0.98
200,Damonic Williams,DT,Oklahoma Sooners,73.82,320.0,1,0.0,120.0,120.0,1,0,57.41,42.59,3,0.0,0.0,score=73.82; prior_signal=8.74; prior:-18.05 | guardrail:-4.03 | trait:-2.51 | production:-1.51
228,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.21,335.0,2,13.0,107.0,107.0,1,0,58.42,41.58,4,0.0,0.0,score=70.21; prior_signal=5.83; prior:-20.10 | guardrail:-4.50 | trait:-2.51 | production:-1.03
260,Garrett DiGiorgio,IOL,UCLA Bruins,65.06,360.5,2,25.5,100.5,100.5,1,0,54.06,45.94,4,0.0,0.0,score=65.06; prior_signal=4.84; prior:-17.36 | guardrail:-5.72 | trait:-2.51 | athletic:-2.25
241,Jack Pyburn,EDGE,LSU Tigers,69.3,341.0,2,37.0,100.0,100.0,1,0,52.23,47.77,4,0.0,0.0,score=69.3; prior_signal=5.77; prior:-21.14 | guardrail:-5.33 | trait:-2.36 | risk:-0.45
161,Kamari Ramsey,S,USC Trojans,76.88,67.33,3,3.86,-93.67,93.67,0,1,79.19,20.81,4,0.0,0.0,score=76.88; prior_signal=71.5; prior:+7.53 | trait:-5.28 | athletic:-1.87 | production:-1.14
175,Devin Moore,CB,Florida,76.1,81.75,4,18.83,-93.25,93.25,0,1,53.78,46.22,3,0.0,0.0,score=76.1; prior_signal=63.91; prior:+4.42 | athletic:-3.15 | trait:-2.58 | production:-1.68
234,Chris Hilton Jr.,WR,LSU Tigers,69.71,326.0,1,0.0,92.0,92.0,1,0,57.76,42.24,3,0.0,0.0,score=69.71; prior_signal=8.74; prior:-14.17 | guardrail:-4.03 | athletic:-3.77 | trait:-2.47
264,Jackie Marshall,EDGE,Baylor Bears,62.31,355.0,2,43.0,91.0,91.0,1,0,53.17,46.83,4,0.0,0.0,score=62.31; prior_signal=5.01; prior:-12.82 | athletic:-6.08 | guardrail:-5.57 | trait:-2.43
253,CJ Donaldson,RB,Ohio State Buckeyes,67.51,341.0,2,41.0,88.0,88.0,1,0,52.55,47.45,4,0.0,0.0,score=67.51; prior_signal=5.93; prior:-19.89 | guardrail:-5.47 | trait:-2.38 | production:-1.68
261,Harrison Wallace III,WR,Mississippi Rebels,64.23,347.0,2,55.0,86.0,86.0,1,0,53.49,46.51,4,0.0,0.0,score=64.23; prior_signal=6.58; prior:-15.59 | guardrail:-5.90 | athletic:-4.34 | trait:-2.26
203,Emmanuel Henderson Jr.,WR,Kansas,73.33,119.0,1,0.0,-84.0,84.0,0,1,44.58,55.42,1,0.0,0.0,score=73.33; prior_signal=30.61; prior:-5.80 | trait:-3.60 | athletic:-2.81 | production:-1.68
173,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,81.5,81.5,1,0,56.97,43.03,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.53 | guardrail:-7.97 | athletic:+3.57 | production:-1.42
257,Jaren Kanak,TE,Oklahoma Sooners,66.47,336.0,2,79.0,79.0,79.0,1,0,53.53,46.47,4,0.0,0.0,score=66.47; prior_signal=11.85; prior:-17.38 | guardrail:-6.63 | trait:-1.94 | production:-1.68
249,Dillon Wade,IOL,Auburn Tigers,68.21,327.5,2,8.5,78.5,78.5,1,0,60.38,39.62,4,0.0,0.0,score=68.21; prior_signal=6.39; prior:-19.18 | guardrail:-4.50 | trait:-2.51 | production:-1.68
225,Micah Morris,IOL,Georgia Bulldogs,71.29,303.0,2,54.0,78.0,78.0,1,0,53.17,46.83,4,0.0,0.0,score=71.29; prior_signal=14.22; prior:-20.64 | guardrail:-5.14 | trait:-1.86 | athletic:+1.72
135,LT Overton,EDGE,Alabama,78.34,58.14,7,38.64,-76.86,76.86,0,1,63.41,36.59,4,0.0,0.0,score=78.34; prior_signal=77.95; prior:+9.38 | athletic:-5.66 | trait:-1.86 | production:-1.06
216,Noah Whittington,RB,Oregon Ducks,72.03,292.5,2,15.5,76.5,76.5,1,0,57.75,42.25,4,0.0,0.0,score=72.03; prior_signal=11.52; prior:-21.66 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
254,Bauer Sharp,TE,LSU Tigers,66.77,330.0,2,3.0,76.0,76.0,1,0,63.42,36.58,4,0.0,0.0,score=66.77; prior_signal=6.5; prior:-17.30 | guardrail:-4.50 | trait:-2.51 | athletic:-1.77
246,Jaylon Guilbeau,CB,Texas Longhorns,68.85,321.5,2,9.5,75.5,75.5,1,0,59.53,40.47,4,0.0,0.0,score=68.85; prior_signal=6.39; prior:-19.26 | guardrail:-4.50 | trait:-2.45 | production:-1.68
235,Sawyer Robertson,QB,Baylor Bears,69.43,163.25,4,43.49,-71.75,71.75,0,1,57.39,42.61,4,0.0,0.0,score=69.43; prior_signal=31.76; prior:-8.05 | guardrail:-4.80 | trait:-3.90 | risk:-1.41
232,TJ Hall,CB,Iowa Hawkeyes,69.52,160.33,3,69.76,-71.67,71.67,0,1,56.02,43.98,4,0.0,0.0,score=69.52; prior_signal=37.36; athletic:-5.16 | trait:-4.08 | guardrail:-3.60 | prior:-2.66
