consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
72,Lorenzo Styles Jr.,CB,Ohio State,82.01,231.0,1,0.0,159.0,159.0,1,0,35.9,64.1,2,0.0,0.0,score=82.01; prior_signal=29.17; prior:-16.86 | athletic:+3.76 | production:-1.68 | trait:-1.63
249,Ahmaad Moses,S,SMU Mustangs,68.51,376.5,2,52.5,127.5,127.5,1,0,53.49,46.51,4,0.0,0.0,score=68.51; prior_signal=4.22; prior:-21.28 | guardrail:-6.25 | trait:-2.51 | production:-1.03
195,Damonic Williams,DT,Oklahoma Sooners,74.13,320.0,1,0.0,125.0,125.0,1,0,57.73,42.27,3,0.0,0.0,score=74.13; prior_signal=8.74; prior:-18.45 | guardrail:-4.03 | trait:-2.51 | production:-1.32
228,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.19,335.0,2,13.0,107.0,107.0,1,0,58.74,41.26,4,0.0,0.0,score=70.19; prior_signal=5.83; prior:-20.07 | guardrail:-4.50 | trait:-2.51 | production:-1.30
260,Garrett DiGiorgio,IOL,UCLA Bruins,65.06,360.5,2,25.5,100.5,100.5,1,0,54.06,45.94,4,0.0,0.0,score=65.06; prior_signal=4.84; prior:-17.36 | guardrail:-5.72 | trait:-2.51 | athletic:-2.25
241,Jack Pyburn,EDGE,LSU Tigers,69.29,341.0,2,37.0,100.0,100.0,1,0,52.23,47.77,4,0.0,0.0,score=69.29; prior_signal=5.77; prior:-21.13 | guardrail:-5.33 | trait:-2.36 | risk:-0.45
164,Kamari Ramsey,S,USC Trojans,76.72,67.33,3,3.86,-96.67,96.67,0,1,79.19,20.81,4,0.0,0.0,score=76.72; prior_signal=71.5; prior:+7.73 | trait:-5.28 | athletic:-1.87 | production:-1.30
175,Devin Moore,CB,Florida,76.1,81.75,4,18.83,-93.25,93.25,0,1,53.78,46.22,3,0.0,0.0,score=76.1; prior_signal=63.91; prior:+4.42 | athletic:-3.15 | trait:-2.58 | production:-1.68
235,Chris Hilton Jr.,WR,LSU Tigers,69.71,326.0,1,0.0,91.0,91.0,1,0,57.76,42.24,3,0.0,0.0,score=69.71; prior_signal=8.74; prior:-14.17 | guardrail:-4.03 | athletic:-3.77 | trait:-2.47
264,Jackie Marshall,EDGE,Baylor Bears,62.33,355.0,2,43.0,91.0,91.0,1,0,53.17,46.83,4,0.0,0.0,score=62.33; prior_signal=5.01; prior:-12.84 | athletic:-6.08 | guardrail:-5.57 | trait:-2.43
253,CJ Donaldson,RB,Ohio State Buckeyes,67.58,341.0,2,41.0,88.0,88.0,1,0,52.55,47.45,4,0.0,0.0,score=67.58; prior_signal=5.93; prior:-19.97 | guardrail:-5.47 | trait:-2.38 | production:-1.61
262,Harrison Wallace III,WR,Mississippi Rebels,64.06,347.0,2,55.0,85.0,85.0,1,0,53.49,46.51,4,0.0,0.0,score=64.06; prior_signal=6.58; prior:-15.38 | guardrail:-5.90 | athletic:-4.34 | trait:-2.26
203,Emmanuel Henderson Jr.,WR,Kansas,73.33,119.0,1,0.0,-84.0,84.0,0,1,44.58,55.42,1,0.0,0.0,score=73.33; prior_signal=30.61; prior:-5.80 | trait:-3.60 | athletic:-2.81 | production:-1.68
173,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,81.5,81.5,1,0,56.97,43.03,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.30 | guardrail:-7.79 | athletic:+3.57 | production:-1.61
248,Dillon Wade,IOL,Auburn Tigers,68.21,327.5,2,8.5,79.5,79.5,1,0,60.38,39.62,4,0.0,0.0,score=68.21; prior_signal=6.39; prior:-19.18 | guardrail:-4.50 | trait:-2.51 | production:-1.68
257,Jaren Kanak,TE,Oklahoma Sooners,66.47,336.0,2,79.0,79.0,79.0,1,0,53.53,46.47,4,0.0,0.0,score=66.47; prior_signal=11.85; prior:-17.38 | guardrail:-6.63 | trait:-1.94 | production:-1.68
135,LT Overton,EDGE,Alabama,78.34,58.14,7,38.64,-76.86,76.86,0,1,63.41,36.59,4,0.0,0.0,score=78.34; prior_signal=77.95; prior:+9.38 | athletic:-5.66 | trait:-1.86 | production:-1.06
245,Jaylon Guilbeau,CB,Texas Longhorns,68.85,321.5,2,9.5,76.5,76.5,1,0,59.53,40.47,4,0.0,0.0,score=68.85; prior_signal=6.39; prior:-19.26 | guardrail:-4.50 | trait:-2.45 | production:-1.68
227,Micah Morris,IOL,Georgia Bulldogs,70.85,303.0,2,54.0,76.0,76.0,1,0,51.8,48.2,4,0.0,0.0,score=70.85; prior_signal=14.22; prior:-20.08 | guardrail:-5.14 | trait:-1.86 | athletic:+1.72
