consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
214,Haynes King,QB,Georgia Tech,74.59,400.0,1,0.0,186.0,186.0,1,0,54.08,45.92,3,0.0,0.0,score=74.59; prior_signal=19.82; prior:-15.27 | guardrail:-2.99 | trait:-2.18 | risk:-1.50
236,DJ Rogers,TE,TCU,73.45,419.0,1,0.0,183.0,183.0,1,0,57.38,42.62,3,0.0,0.0,score=73.45; prior_signal=11.64; prior:-17.86 | guardrail:-4.03 | trait:-2.19 | production:-1.41
245,Marvin Jones Jr.,EDGE,Oklahoma,73.0,428.0,1,0.0,183.0,183.0,1,0,57.44,42.56,3,0.0,0.0,score=73.0; prior_signal=6.3; prior:-18.83 | guardrail:-4.03 | trait:-2.44 | production:-1.51
283,Emmanuel Henderson Jr.,WR,Kansas,69.73,119.0,1,0.0,-164.0,164.0,0,1,57.44,42.56,2,0.0,0.0,score=69.73; prior_signal=7.1; prior:-14.97 | trait:-4.93 | guardrail:-3.97 | athletic:-1.68
209,Jimmy Rolder,LB,Michigan,75.0,368.0,1,0.0,159.0,159.0,1,0,57.47,42.53,3,0.0,0.0,score=75.0; prior_signal=7.82; prior:-19.72 | guardrail:-4.03 | trait:-2.15 | production:-0.73
212,Dalton Johnson,S,Arizona,74.82,370.0,1,0.0,158.0,158.0,1,0,57.44,42.56,3,0.0,0.0,score=74.82; prior_signal=7.35; prior:-19.59 | guardrail:-3.63 | trait:-2.51 | athletic:-1.30
206,Collin Wright,CB,Stanford,75.17,361.0,1,0.0,155.0,155.0,1,0,57.41,42.59,3,0.0,0.0,score=75.17; prior_signal=7.38; prior:-21.85 | guardrail:-4.55 | trait:-2.45 | athletic:+1.50
199,Joey Aguilar,QB,Tennessee,75.56,350.0,1,0.0,151.0,151.0,1,0,54.02,45.98,3,0.0,0.0,score=75.56; prior_signal=20.56; prior:-16.20 | guardrail:-2.99 | trait:-2.19 | risk:-1.52
189,Karson Sharar,LB,Iowa,75.88,326.0,1,0.0,137.0,137.0,1,0,57.44,42.56,3,0.0,0.0,score=75.88; prior_signal=8.44; prior:-20.75 | guardrail:-4.14 | trait:-1.86 | production:-0.51
293,Sawyer Robertson,QB,Baylor Bears,68.26,165.25,4,42.97,-127.75,127.75,0,1,57.42,42.58,4,0.0,0.0,score=68.26; prior_signal=31.5; prior:-6.74 | guardrail:-4.80 | trait:-3.90 | athletic:-1.89
267,Alan Herron,OT,Maryland,71.24,394.0,1,0.0,127.0,127.0,1,0,57.47,42.53,3,0.0,0.0,score=71.24; prior_signal=6.61; prior:-16.35 | guardrail:-4.03 | athletic:-2.93 | trait:-2.42
