player_uid,player_name,position,school,sim_drafted_count,sim_drafted_rate,median_pick,mean_pick,pick_variance,pick_std_dev,best_pick,worst_pick,round1_rate,top50_rate,most_common_team,most_common_team_share,representative_class_distance,simulations,softmax_temperature
9-kadyn-proctor,Kadyn Proctor,OT,Alabama,1000,1.0,11.0,13.17,88.318,9.398,1,56,0.969,0.999,LAR,0.1,20.554,1000,0.13
48-daylen-everette,Daylen Everette,CB,Georgia,1000,1.0,12.0,14.88,110.108,10.493,1,55,0.923,0.999,CIN,0.092,20.554,1000,0.13
190-dillon-thieneman,Dillon Thieneman,S,Oregon,1000,1.0,12.0,15.23,119.179,10.917,1,56,0.907,0.999,NYJ,0.141,20.554,1000,0.13
16-jeremiyah-love,Jeremiyah Love,RB,Notre Dame,1000,1.0,12.0,15.37,114.283,10.69,1,60,0.901,0.994,DAL,0.234,20.554,1000,0.13
34-monroe-freeling,Monroe Freeling,OT,Georgia,1000,1.0,12.0,13.64,87.672,9.363,1,52,0.969,0.998,NYG,0.1,20.554,1000,0.13
17-caleb-lomu,Caleb Lomu,OT,Utah,1000,1.0,13.0,15.25,106.764,10.333,1,60,0.952,0.997,LAR,0.114,20.554,1000,0.13
107-spencer-fano,Spencer Fano,OT,Utah,1000,1.0,14.0,17.3,120.766,10.989,1,62,0.922,0.997,LAR,0.09,20.554,1000,0.13
354-dani-dennis-sutton,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,1000,1.0,15.0,15.06,131.908,11.485,1,65,0.896,0.994,ARI,0.163,20.554,1000,0.13
12-jordyn-tyson,Jordyn Tyson,WR,Arizona State,1000,1.0,16.0,18.33,174.322,13.203,1,62,0.838,0.985,CLE,0.165,20.554,1000,0.13
304-francis-mauigoa,Francis Mauigoa,OT,Miami (FL) Hurricanes,1000,1.0,17.0,19.27,157.662,12.556,1,69,0.871,0.984,LAR,0.092,20.554,1000,0.13
84-tyreak-sapp,Tyreak Sapp,EDGE,Florida,1000,1.0,17.0,19.61,197.957,14.07,1,63,0.797,0.973,ARI,0.121,20.554,1000,0.13
312-brandon-cisse,Brandon Cisse,CB,South Carolina Gamecocks,1000,1.0,18.0,20.95,185.25,13.611,1,67,0.774,0.986,MIN,0.079,20.554,1000,0.13
158-david-bailey,David Bailey,EDGE,Texas Tech,1000,1.0,18.0,21.41,207.933,14.42,1,73,0.754,0.968,TB,0.113,20.554,1000,0.13
324-keionte-scott,Keionte Scott,CB,Miami (FL) Hurricanes,1000,1.0,18.0,21.41,184.832,13.595,1,64,0.762,0.977,MIN,0.108,20.554,1000,0.13
326-d'angelo-ponds,D'Angelo Ponds,CB,Indiana Hoosiers,1000,1.0,19.0,21.84,191.127,13.825,1,70,0.744,0.983,MIN,0.089,20.554,1000,0.13
318-gabe-jacas,Gabe Jacas,EDGE,Illinois Fighting Illini,1000,1.0,19.0,23.05,248.643,15.768,1,78,0.709,0.942,ARI,0.127,20.554,1000,0.13
348-skyler-bell,Skyler Bell,WR,Connecticut Huskies,1000,1.0,21.0,21.91,205.45,14.334,1,71,0.779,0.961,CLE,0.154,20.554,1000,0.13
97-sonny-styles,Sonny Styles,LB,Ohio State,1000,1.0,21.0,21.16,191.527,13.839,1,60,0.801,0.973,NYJ,0.113,20.554,1000,0.13
11-t.j.-parker,T.J. Parker,EDGE,Clemson,1000,1.0,21.0,24.77,269.936,16.43,1,81,0.671,0.922,ARI,0.103,20.554,1000,0.13
362-brian-parker-ii,Brian Parker II,OT,Duke Blue Devils,1000,1.0,23.0,22.31,190.046,13.786,1,71,0.806,0.969,LAR,0.087,20.554,1000,0.13
305-mansoor-delane,Mansoor Delane,CB,LSU Tigers,1000,1.0,23.0,25.61,239.879,15.488,1,70,0.654,0.943,MIN,0.076,20.554,1000,0.13
321-zion-young,Zion Young,EDGE,Missouri Tigers,1000,1.0,23.0,27.44,312.433,17.676,1,88,0.623,0.877,TB,0.096,20.554,1000,0.13
