round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,1,1,LV,LV,,Fernando Mendoza,1-fernando-mendoza,QB,Indiana,89.27,Round 1-2,0.9038,top,,0,0.0,,,none,,,,disabled,-0.016,0.2,0,0,0,135,capital_decay_only,0.0,0,,none,0.0704,1,0.25,0,1,1,0.734,under_target|need1_early_push,-0.0028,0.1225,1.0,0.4959,0.734,1,0,135,qb_emergency_escape,0.0,none,,,0.0665,value:+0.5890:board=0.77|run=0.54|scarcity=0.9|need:+0.3337:need=1.0|demand=under_target|need1_early_push|investment:-0.0160:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=qb_emergency_escape|evidence=none|athletic_fit:+0.0000:disabled,value,0.589,board=0.77|run=0.54|scarcity=0.9,need,0.3337,need=1.0|demand=under_target|need1_early_push,investment,-0.016,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=qb_emergency_escape|evidence=none,athletic_fit,0.0,disabled
1,2,2,NYJ,NYJ,,Jordyn Tyson,12-jordyn-tyson,WR,Arizona State,93.37,Round 1,0.7625,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,0.0,0,,none,0.0127,1,0.19,0,3,2,0.242,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5635:board=0.95|run=0.41|scarcity=0.0|need:+0.2285:need=0.72|demand=under_target|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5635,board=0.95|run=0.41|scarcity=0.0,need,0.2285,need=0.72|demand=under_target,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,3,3,ARI,ARI,,Keldric Faulk,14-keldric-faulk,EDGE,Auburn,92.11,Round 1,0.896,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0873,2,0.49,0,3,1,0.503,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5325:board=0.9|run=0.375|scarcity=0.0|need:+0.3634:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5325,board=0.9|run=0.375|scarcity=0.0,need,0.3634,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,4,4,TEN,TEN,,Jeremiyah Love,16-jeremiyah-love,RB,Notre Dame,93.87,Round 1,0.7342,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,81,capital_decay_only,0.0,0,,none,0.0085,1,0.11,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.5,0.0,value:+0.6041:board=0.97|run=0.256|scarcity=0.9|need:+0.1389:need=0.15|demand=under_target|investment:-0.0168:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.6041,board=0.97|run=0.256|scarcity=0.9,need,0.1389,need=0.15|demand=under_target,investment,-0.0168,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,5,5,NYG,NYG,,Kadyn Proctor,9-kadyn-proctor,OT,Alabama,94.06,Round 1,0.8788,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0135,1,0.19,0,2,2,0.384,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0327,value:+0.6495:board=0.99|run=0.723|scarcity=0.0|need:+0.2293:need=0.72|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.6495,board=0.99|run=0.723|scarcity=0.0,need,0.2293,need=0.72|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,6,6,CLE,CLE,,Makai Lemon,305-makai-lemon,WR,USC Trojans,91.6,Round 1-2,0.8468,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,0.0,0,,none,0.0896,2,0.49,0,3,1,0.657,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5169:board=0.89|run=0.274|scarcity=0.0|need:+0.3475:need=1.0|demand=under_target|need1_early_push|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5169,board=0.89|run=0.274|scarcity=0.0,need,0.3475,need=1.0|demand=under_target|need1_early_push,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,7,7,WAS,WAS,,Monroe Freeling,34-monroe-freeling,OT,Georgia,93.99,Round 1,0.7664,top,,0,0.0,,,none,,,,disabled,-0.245,1.584,1,1,1,29,y1_r1_same_pos,0.0,0,,none,0.0914,2,0.49,0,2,1,0.777,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.6621:board=0.98|run=0.681|scarcity=0.3|need:+0.3493:need=1.0|demand=under_target|need1_early_push|investment:-0.2450:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.6621,board=0.98|run=0.681|scarcity=0.3,need,0.3493,need=1.0|demand=under_target|need1_early_push,investment,-0.245,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,8,8,NO,NO,,Cashius Howell,306-cashius-howell,EDGE,Texas A&M Aggies,90.7,Round 1-2,0.7082,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,40,capital_decay_only,0.0,0,,none,0.0136,1,0.19,0,3,2,0.399,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4863:board=0.83|run=0.297|scarcity=0.0|need:+0.2429:need=0.72|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4863,board=0.83|run=0.297|scarcity=0.0,need,0.2429,need=0.72|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,9,9,KC,KC,,Caleb Lomu,17-caleb-lomu,OT,Utah,93.8,Round 1,0.7486,top,,0,0.0,,,none,,,,disabled,-0.25,1.756,1,1,1,32,y1_r1_same_pos,0.0,0,,none,0.0896,2,0.49,0,2,1,0.657,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.6511:board=0.96|run=0.681|scarcity=0.3|need:+0.3475:need=1.0|demand=under_target|need1_early_push|investment:-0.2500:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.6511,board=0.96|run=0.681|scarcity=0.3,need,0.3475,need=1.0|demand=under_target|need1_early_push,investment,-0.25,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,10,10,CIN,CIN,,Francis Mauigoa,303-francis-mauigoa,OT,Miami (FL),92.67,Round 1,0.864,top,,0,0.0,,,none,,,,disabled,-0.1124,1.04,0,0,1,18,y2_r1_same_pos,0.0,0,,none,0.0892,2,0.49,0,2,1,0.632,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.6240:board=0.93|run=0.575|scarcity=0.3|need:+0.3524:need=1.0|demand=under_target|need1_early_push|investment:-0.1124:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.624,board=0.93|run=0.575|scarcity=0.3,need,0.3524,need=1.0|demand=under_target|need1_early_push,investment,-0.1124,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
