round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,1,1,LV,LV,,Caleb Lomu,17-caleb-lomu,OT,Utah,83.62,Round 2-3,0.7496,sample,0.13,1,0.0099,7.18,9.89,ras_estimate,C Balanced,position,0.143,position_delta_2.71_scale_0.22_cap_0.012,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0097,1,0.14,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0199,value:+0.5840:board=0.92|run=0.581|scarcity=0.0|need:+0.1949:need=0.48|demand=under_target|investment:-0.0392:capital_decay_only|athletic_fit:+0.0099:position_delta_2.71_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.584,board=0.92|run=0.581|scarcity=0.0,need,0.1949,need=0.48|demand=under_target,investment,-0.0392,capital_decay_only,athletic_fit,0.0099,position_delta_2.71_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
1,2,2,NYJ,NYJ,,Jordyn Tyson,12-jordyn-tyson,WR,Arizona State,84.26,Round 1,0.7685,sample,0.13,1,0.0123,7.2,9.0,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_1.8_scale_0.27_cap_0.015,-0.0296,0.494,0,0,0,65,capital_decay_only,0.0,0,,none,0.0119,1,0.19,0,3,2,0.1,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5580:board=0.94|run=0.41|scarcity=0.0|need:+0.2277:need=0.72|demand=under_target|investment:-0.0296:capital_decay_only|athletic_fit:+0.0123:position_delta_1.8_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.558,board=0.94|run=0.41|scarcity=0.0,need,0.2277,need=0.72|demand=under_target,investment,-0.0296,capital_decay_only,athletic_fit,0.0123,position_delta_1.8_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
1,3,3,ARI,ARI,,T.J. Parker,11-t.j.-parker,EDGE,Clemson,81.48,Round 2-3,0.8091,sample,0.13,1,0.0207,6.9,9.34,ras_estimate,B Balanced-athletic,position,0.714,position_delta_2.44_scale_0.46_cap_0.021,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0677,1,0.25,0,3,1,0.382,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4445:board=0.74|run=0.375|scarcity=0.0|need:+0.3438:need=1.0|demand=under_target|need1_early_push|athletic_fit:+0.0207:position_delta_2.44_scale_0.46_cap_0.021|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.4445,board=0.74|run=0.375|scarcity=0.0,need,0.3438,need=1.0|demand=under_target|need1_early_push,athletic_fit,0.0207,position_delta_2.44_scale_0.46_cap_0.021,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
1,4,4,TEN,TEN,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,81.85,Round 2-3,0.7059,sample,0.13,1,0.0054,7.1,7.8,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.7_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0103,1,0.14,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4954:board=0.84|run=0.334|scarcity=0.0|need:+0.2051:need=0.48|demand=under_target|athletic_fit:+0.0054:position_delta_0.7_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.4954,board=0.84|run=0.334|scarcity=0.0,need,0.2051,need=0.48|demand=under_target,athletic_fit,0.0054,position_delta_0.7_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
1,5,5,NYG,NYG,,Monroe Freeling,34-monroe-freeling,OT,Georgia,84.22,Round 1,0.8618,sample,0.13,1,0.0081,8.0,9.99,ras_estimate,A Athlete-lean,position,0.0,position_delta_1.99_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0131,1,0.19,0,2,2,0.314,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0245,value:+0.6248:board=0.96|run=0.723|scarcity=0.0|need:+0.2289:need=0.72|demand=under_target|athletic_fit:+0.0081:position_delta_1.99_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.6248,board=0.96|run=0.723|scarcity=0.0,need,0.2289,need=0.72|demand=under_target,athletic_fit,0.0081,position_delta_1.99_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
1,6,6,CLE,CLE,,Brian Parker II,362-brian-parker-ii,OT,Duke Blue Devils,81.35,Round 2-3,0.7179,sample,0.13,1,-0.0054,7.1,6.23,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_-0.87_scale_0.18_cap_0.01,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0114,1,0.14,0,2,3,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0199,value:+0.5386:board=0.8|run=0.788|scarcity=0.0|need:+0.1912:need=0.48|demand=under_target|investment:-0.0066:capital_decay_only|athletic_fit:-0.0054:position_delta_-0.87_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5386,board=0.8|run=0.788|scarcity=0.0,need,0.1912,need=0.48|demand=under_target,investment,-0.0066,capital_decay_only,athletic_fit,-0.0054,position_delta_-0.87_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
1,7,7,WAS,WAS,,Brandon Cisse,312-brandon-cisse,CB,South Carolina Gamecocks,82.17,Round 2-3,0.5266,sample,0.13,1,0.0066,7.49,8.35,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_0.86_scale_0.22_cap_0.012,-0.2149,1.749,0,1,0,16,y1_r12_same_pos,0.0,0,,none,0.0114,1,0.14,0,3,3,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5301:board=0.85|run=0.476|scarcity=0.3|investment:-0.2149:y1_r12_same_pos|need:+0.2047:need=0.48|demand=under_target|athletic_fit:+0.0066:position_delta_0.86_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5301,board=0.85|run=0.476|scarcity=0.3,investment,-0.2149,y1_r12_same_pos,need,0.2047,need=0.48|demand=under_target,athletic_fit,0.0066,position_delta_0.86_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
1,8,8,NO,NO,,Dani Dennis-Sutton,354-dani-dennis-sutton,EDGE,Penn State Nittany Lions,83.38,Round 1-2,0.7603,sample,0.13,1,-0.0027,8.3,7.96,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.34_scale_0.18_cap_0.01,-0.021,0.35,0,0,0,40,capital_decay_only,0.0,0,,none,0.0134,1,0.19,0,3,2,0.354,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5413:board=0.93|run=0.297|scarcity=0.0|need:+0.2427:need=0.72|demand=under_target|investment:-0.0210:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.34_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5413,board=0.93|run=0.297|scarcity=0.0,need,0.2427,need=0.72|demand=under_target,investment,-0.021,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.34_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
1,9,9,KC,KC,,Kadyn Proctor,9-kadyn-proctor,OT,Alabama,84.66,Round 1,0.7434,sample,0.13,1,0.0099,7.44,9.26,ras_estimate,B Balanced-athletic,position,0.143,position_delta_1.82_scale_0.22_cap_0.012,-0.25,1.756,1,1,1,32,y1_r1_same_pos,0.0,0,,none,0.0885,2,0.49,0,2,1,0.586,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.6371:board=0.98|run=0.681|scarcity=0.0|need:+0.3464:need=1.0|demand=under_target|need1_early_push|investment:-0.2500:y1_r1_same_pos|athletic_fit:+0.0099:position_delta_1.82_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.6371,board=0.98|run=0.681|scarcity=0.0,need,0.3464,need=1.0|demand=under_target|need1_early_push,investment,-0.25,y1_r1_same_pos,athletic_fit,0.0099,position_delta_1.82_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
1,10,10,CIN,CIN,,Daylen Everette,48-daylen-everette,CB,Georgia,83.94,Round 1-2,0.8256,sample,0.13,1,0.0123,7.65,9.82,ras_estimate,A Athlete-lean,position,0.286,position_delta_2.17_scale_0.27_cap_0.015,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0147,1,0.19,0,3,2,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5958:board=0.95|run=0.583|scarcity=0.3|need:+0.2440:need=0.72|demand=under_target|investment:-0.0265:capital_decay_only|athletic_fit:+0.0123:position_delta_2.17_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5958,board=0.95|run=0.583|scarcity=0.3,need,0.244,need=0.72|demand=under_target,investment,-0.0265,capital_decay_only,athletic_fit,0.0123,position_delta_2.17_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
