round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,1,1,LV,LV,,Fernando Mendoza,1-fernando-mendoza,QB,Indiana,80.61,Round 3-4,0.7937,top,,0,0.0,,,none,,,,disabled,-0.016,0.2,0,0,0,135,capital_decay_only,0.0,0,,none,0.0693,1,0.25,0,1,1,0.593,under_target|need1_early_push,-0.0028,0.6227,1.0,0.4959,0.5933,1,0,135,qb_emergency_escape,0.0,none,,,0.062,value:+0.4800:board=0.58|run=0.54|scarcity=0.9|need:+0.3326:need=1.0|demand=under_target|need1_early_push|investment:-0.0160:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=qb_emergency_escape|athletic_fit:+0.0000:disabled,value,0.48,board=0.58|run=0.54|scarcity=0.9,need,0.3326,need=1.0|demand=under_target|need1_early_push,investment,-0.016,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=qb_emergency_escape,athletic_fit,0.0,disabled
1,2,2,NYJ,NYJ,,Dillon Thieneman,190-dillon-thieneman,S,Oregon,84.59,Round 1,0.7765,top,,0,0.0,,,none,,,,disabled,-0.0158,0.263,0,0,0,130,capital_decay_only,0.0,0,,none,0.0109,1,0.14,0,2,3,0.532,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=14,0.0,value:+0.5800:board=1.0|run=0.15|scarcity=0.3|need:+0.2042:need=0.48|demand=under_target|investment:-0.0158:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.58,board=1.0|run=0.15|scarcity=0.3,need,0.2042,need=0.48|demand=under_target,investment,-0.0158,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,3,3,ARI,ARI,,Dani Dennis-Sutton,354-dani-dennis-sutton,EDGE,Penn State Nittany Lions,83.38,Round 1-2,0.8929,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0677,1,0.25,0,3,1,0.382,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5490:board=0.93|run=0.375|scarcity=0.0|need:+0.3438:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.549,board=0.93|run=0.375|scarcity=0.0,need,0.3438,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,4,4,TEN,TEN,,Jordyn Tyson,12-jordyn-tyson,WR,Arizona State,84.26,Round 1,0.748,top,,0,0.0,,,none,,,,disabled,-0.0321,0.535,0,0,0,103,capital_decay_only,0.0,0,,none,0.0134,1,0.19,0,3,2,0.358,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5509:board=0.94|run=0.339|scarcity=0.0|need:+0.2292:need=0.72|demand=under_target|investment:-0.0321:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5509,board=0.94|run=0.339|scarcity=0.0,need,0.2292,need=0.72|demand=under_target,investment,-0.0321,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,5,5,NYG,NYG,,Kadyn Proctor,9-kadyn-proctor,OT,Alabama,84.66,Round 1,0.8647,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0131,1,0.19,0,2,2,0.314,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0245,value:+0.6358:board=0.98|run=0.723|scarcity=0.0|need:+0.2289:need=0.72|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.6358,board=0.98|run=0.723|scarcity=0.0,need,0.2289,need=0.72|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,6,6,CLE,CLE,,Skyler Bell,348-skyler-bell,WR,Connecticut Huskies,82.78,Round 2-3,0.8453,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,0.0,0,,none,0.0881,2,0.49,0,3,1,0.554,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5169:board=0.89|run=0.274|scarcity=0.0|need:+0.3460:need=1.0|demand=under_target|need1_early_push|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5169,board=0.89|run=0.274|scarcity=0.0,need,0.346,need=1.0|demand=under_target|need1_early_push,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,7,7,WAS,WAS,,David Bailey,158-david-bailey,EDGE,Texas Tech,81.66,Round 2-3,0.7549,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0133,1,0.19,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5209:board=0.88|run=0.369|scarcity=0.0|need:+0.2426:need=0.72|demand=under_target|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5209,board=0.88|run=0.369|scarcity=0.0,need,0.2426,need=0.72|demand=under_target,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,8,8,NO,NO,,Jeremiyah Love,16-jeremiyah-love,RB,Notre Dame,84.55,Round 1,0.7194,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0087,1,0.11,0,2,4,0.651,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=12,0.0,value:+0.5891:board=0.97|run=0.256|scarcity=0.6|need:+0.1391:need=0.15|demand=under_target|investment:-0.0168:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.5891,board=0.97|run=0.256|scarcity=0.6,need,0.1391,need=0.15|demand=under_target,investment,-0.0168,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,9,9,KC,KC,,Monroe Freeling,34-monroe-freeling,OT,Georgia,84.22,Round 1,0.7225,top,,0,0.0,,,none,,,,disabled,-0.25,1.756,1,1,1,32,y1_r1_same_pos,0.0,0,,none,0.0885,2,0.49,0,2,1,0.586,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.6261:board=0.96|run=0.681|scarcity=0.0|need:+0.3464:need=1.0|demand=under_target|need1_early_push|investment:-0.2500:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.6261,board=0.96|run=0.681|scarcity=0.0,need,0.3464,need=1.0|demand=under_target|need1_early_push,investment,-0.25,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,10,10,CIN,CIN,,Caleb Lomu,17-caleb-lomu,OT,Utah,83.62,Round 2-3,0.8132,top,,0,0.0,,,none,,,,disabled,-0.1124,1.04,0,0,1,18,y2_r1_same_pos,0.0,0,,none,0.0688,1,0.25,0,2,1,0.524,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5935:board=0.92|run=0.575|scarcity=0.0|need:+0.3320:need=1.0|demand=under_target|need1_early_push|investment:-0.1124:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5935,board=0.92|run=0.575|scarcity=0.0,need,0.332,need=1.0|demand=under_target|need1_early_push,investment,-0.1124,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,11,11,MIA,MIA,,Spencer Fano,107-spencer-fano,OT,Utah,82.57,Round 2-3,0.7332,top,,0,0.0,,,none,,,,disabled,-0.1806,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.0691,1,0.25,0,2,1,0.557,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5869:board=0.9|run=0.469|scarcity=0.3|need:+0.3270:need=1.0|demand=under_target|need1_early_push|investment:-0.1806:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5869,board=0.9|run=0.469|scarcity=0.3,need,0.327,need=1.0|demand=under_target|need1_early_push,investment,-0.1806,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,12,12,DAL,DAL,,Daylen Everette,48-daylen-everette,CB,Georgia,83.94,Round 1-2,0.7466,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.186,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5849:board=0.95|run=0.624|scarcity=0.0|need:+0.1933:need=0.48|demand=on_track|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5849,board=0.95|run=0.624|scarcity=0.0,need,0.1933,need=0.48|demand=on_track,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),Francis Mauigoa,304-francis-mauigoa,OT,Miami (FL) Hurricanes,82.45,Round 2-3,0.9175,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0873,2,0.49,0,2,1,0.5,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5559:board=0.85|run=0.434|scarcity=0.3|need:+0.3616:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5559,board=0.85|run=0.434|scarcity=0.3,need,0.3616,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,14,14,BAL,BAL,,Brian Parker II,362-brian-parker-ii,OT,Duke Blue Devils,81.35,Round 2-3,0.7894,top,,0,0.0,,,none,,,,disabled,-0.0607,1.011,0,0,0,62,capital_decay_only,0.0,0,,none,0.0855,2,0.49,0,2,1,0.382,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5068:board=0.78|run=0.327|scarcity=0.3|need:+0.3434:need=1.0|demand=under_target|need1_early_push|investment:-0.0607:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5068,board=0.78|run=0.327|scarcity=0.3,need,0.3434,need=1.0|demand=under_target|need1_early_push,investment,-0.0607,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,15,15,TB,TB,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,81.85,Round 2-3,0.8354,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,0.0,0,,none,0.0676,1,0.25,0,3,1,0.357,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5034:board=0.83|run=0.469|scarcity=0.0|need:+0.3404:need=1.0|demand=under_target|need1_early_push|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5034,board=0.83|run=0.469|scarcity=0.0,need,0.3404,need=1.0|demand=under_target|need1_early_push,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,16,16,NYJ,IND,NYJ g IND (A Gardner),Sonny Styles,97-sonny-styles,LB,Ohio State,85.11,Round 1,0.6853,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.196,on_track,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=16,0.0,value:+0.5595:board=0.99|run=0.15|scarcity=0.0|need:+0.1288:need=0.15|demand=on_track|investment:-0.0111:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.5595,board=0.99|run=0.15|scarcity=0.0,need,0.1288,need=0.15|demand=on_track,investment,-0.0111,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,17,17,DET,DET,,Gabe Jacas,318-gabe-jacas,EDGE,Illinois Fighting Illini,81.34,Round 2-3,0.7876,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,0.0,0,,none,0.0675,1,0.25,0,3,1,0.352,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4488:board=0.75|run=0.362|scarcity=0.0|need:+0.3443:need=1.0|demand=under_target|need1_early_push|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4488,board=0.75|run=0.362|scarcity=0.0,need,0.3443,need=1.0|demand=under_target|need1_early_push,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,18,18,MIN,MIN,,Keionte Scott,324-keionte-scott,CB,Miami (FL) Hurricanes,82.29,Round 2-3,0.8473,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,0.0,0,,none,0.0671,1,0.25,0,3,1,0.292,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5188:board=0.86|run=0.457|scarcity=0.0|need:+0.3399:need=1.0|demand=under_target|need1_early_push|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5188,board=0.86|run=0.457|scarcity=0.0,need,0.3399,need=1.0|demand=under_target|need1_early_push,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
