player_name,position,school,consensus_rank,contrarian_rank,final_grade,consensus_board_mean_rank,consensus_board_source_count,contrarian_score,diamond_exception_reasons
Keeshawn Silver,DT,USC,253,2,72.89,277.5,2,92.26,dislocation=230.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Harold Perkins Jr.,LB,LSU,153,3,77.14,127.5,2,91.76,dislocation=109.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Isaiah World,OT,Oregon,117,4,78.33,101.33,3,91.74,dislocation=86.3;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Jaydn Ott,RB,Oklahoma,234,6,73.67,249.5,2,90.97,dislocation=185.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Aamil Wagner,OT,Notre Dame,166,7,76.61,162.67,3,90.86,dislocation=118.7;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Austin Barber,OT,Florida,65,8,80.55,107.0,3,90.43,dislocation=80.0;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Miller Moss,QB,Louisville,284,9,70.61,334.5,2,90.36,dislocation=263.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Oscar Delp,TE,Georgia,192,10,75.78,145.33,3,90.35,dislocation=104.3;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Barion Brown,WR,LSU,259,11,72.5,281.0,2,89.72,dislocation=199.0;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Tacario Davis,CB,Washington,173,13,76.32,158.33,3,89.55,dislocation=102.3;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Nicholas Singleton,RB,Penn State,114,14,78.44,109.5,2,89.33,dislocation=77.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Le'Veon Moss,RB,Texas A&M,196,15,75.58,189.5,2,89.06,dislocation=123.5;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Roman Hemby,RB,Indiana,198,18,75.57,197.0,2,88.49,dislocation=124.0;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Demond Claiborne,RB,Wake Forest,182,28,76.07,156.0,3,87.58,dislocation=89.0;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
Davison Igbinosun,CB,Ohio State,82,34,79.88,104.0,3,87.38,dislocation=53.0;prod>=85;trait>=82;athletic>=83_or_ras_impact;risk<=2.2;coverage_points=2
