snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-07,"March 7, 2026",Tyler Huntley,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 BAL Tyler Huntley Re-signed Two-year extension (through 2027)"
2026-03-07,"March 7, 2026",Connor McGovern,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 BUF Connor McGovern Re-signed Four-year extension (through 2029)"
2026-03-07,"March 7, 2026",Dalton Schultz,,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 HOU Dalton Schultz Re-signed One-year extension (through 2027)"
2026-03-07,"March 7, 2026",E.J. Speed,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 HOU E.J. Speed Re-signed Two-year extension (through 2027)"
2026-03-07,"March 7, 2026",James Winchester,,Re-signed One-year extension (through 2026),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 KC James Winchester Re-signed One-year extension (through 2026)"
2026-03-07,"March 7, 2026",Darious Williams,,Retired,retired,confirmed,,LAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LAR Darious Williams Retired"
2026-03-07,"March 7, 2026",Alex Cappa,,Cut,released,confirmed,,LV,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LV Alex Cappa Cut"
2026-03-07,"March 7, 2026",Jordan Davis,,Re-signed Three-year extension (through 2029),re-signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 PHI Jordan Davis Re-signed Three-year extension (through 2029)"
2026-03-07,"March 7, 2026",Eddy Pineiro,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 SF Eddy Pineiro Re-signed Four-year extension (through 2029)"
2026-03-07,"March 6, 2026",Dalvin Tomlinson,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 ARI Dalvin Tomlinson Cut"
2026-03-07,"March 6, 2026",Dane Jackson,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Dane Jackson Cut"
2026-03-07,"March 6, 2026",Taron Johnson,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Taron Johnson Cut"
2026-03-07,"March 6, 2026",Taylor Rapp,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Taylor Rapp Cut"
2026-03-07,"March 6, 2026",Curtis Samuel,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Curtis Samuel Cut"
2026-03-07,"March 6, 2026",Drew Dalman,,Retired,retired,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Drew Dalman Retired"
2026-03-07,"March 6, 2026",Tremaine Edmunds,,Cut,released,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Tremaine Edmunds Cut"
2026-03-07,"March 6, 2026",Danielle Hunter,,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 HOU Danielle Hunter Re-signed One-year extension (through 2027)"
2026-03-07,"March 6, 2026",M.J. Stewart,,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 HOU M.J. Stewart Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Joe Mixon,,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 HOU Joe Mixon Cut"
