snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 13, 2026",Kendrick Bourne,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ARI Kendrick Bourne Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Simi Fehoko,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ARI Simi Fehoko Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Chris Williams,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ATL Chris Williams Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Corey Levin,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ATL Corey Levin Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Channing Tindall,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ATL Channing Tindall Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tua Tagovailoa,,Signed One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 ATL Tua Tagovailoa Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Geno Stone,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 BUF Geno Stone Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Chauncey Gardner-Johnson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 BUF Chauncey Gardner-Johnson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Mitch Wishnowsky,,Re-signed One-year extension (through 2026),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 BUF Mitch Wishnowsky Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Claudin Cherelus,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CAR Claudin Cherelus Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Stone Forsythe,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CAR Stone Forsythe Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Rasheed Walker,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CAR Rasheed Walker Signed/unrest FA One-year contract (through 2026)"
