position,sample_n_all,sample_n_since_2016,mean_all,p25_all,p50_all,p75_all,p90_all,mean_since_2016,p75_since_2016,starter_target_ras,impact_target_ras,elite_target_ras
CB,2761,1778,5.033,2.46,5.07,7.67,9.09,4.389,6.71,5.142,6.71,8.59
DT,2033,1310,4.808,2.07,4.68,7.43,9.08,4.389,7.018,5.15,7.018,8.69
EDGE,2030,1248,5.064,2.54,5.11,7.718,9.16,4.416,6.992,5.14,6.992,8.783
IOL,1736,1102,4.889,2.147,4.805,7.662,9.205,4.533,7.228,5.352,7.228,8.939
LB,3203,1995,4.964,2.3,5.0,7.57,9.048,4.347,6.86,5.14,6.86,8.54
OT,1501,747,5.393,2.87,5.58,8.05,9.4,4.873,7.805,5.966,7.805,9.138
QB,1048,535,5.544,3.265,5.78,7.922,9.33,5.04,7.31,6.068,7.31,8.816
RB,2645,1503,5.019,2.45,5.01,7.65,9.09,4.316,6.76,5.002,6.76,8.506
S,2445,1655,4.768,2.14,4.66,7.39,9.036,4.158,6.48,4.86,6.48,8.466
TE,1338,762,5.312,2.893,5.615,7.847,9.09,4.636,7.008,5.508,7.008,8.618
WR,3816,2521,5.04,2.52,5.055,7.55,9.14,4.448,6.8,5.22,6.8,8.56
