player_name,position,school,match_status,match_confidence,matched_ras,matched_year,matched_position,matched_school,source_url
Fernando Mendoza,QB,Indiana,unmatched,0,,,,,
Francis Mauigoa,OT,Miami (FL),unmatched,0,,,,,
Peter Woods,DT,Clemson,unmatched,0,,,,,
Caleb Downs,S,Ohio State,unmatched,0,,,,,
Avieon Terrell,CB,Clemson,unmatched,0,,,,,
Darrell Jackson Jr.,DT,Florida State,unmatched,0,,,,,
Jeremiah Smith,WR,Ohio State,unmatched,0,,,,,
Kadyn Proctor,OT,Alabama,unmatched,0,,,,,
LaNorris Sellers,QB,South Carolina,unmatched,0,,,,,
T.J. Parker,EDGE,Clemson,unmatched,0,,,,,
Jordyn Tyson,WR,Arizona State,unmatched,0,,,,,
Carnell Tate,WR,Ohio State,unmatched,0,,,,,
Keldric Faulk,EDGE,Auburn,unmatched,0,,,,,
Isaiah World,OT,Oregon,unmatched,0,,,,,
Jeremiyah Love,RB,Notre Dame,unmatched,0,,,,,
Caleb Lomu,OT,Utah,unmatched,0,,,,,
Harold Perkins Jr.,LB,LSU,unmatched,0,,,,,
Jordyn Bugg,DT,LSU,unmatched,0,,,,,
Ja'Kobi Lane,WR,USC,unmatched,0,,,,,
Eli Stowers,TE,Vanderbilt,unmatched,0,,,,,
Rueben Bain Jr.,EDGE,Miami (FL),unmatched,0,,,,,
LT Overton,EDGE,Alabama,unmatched,0,,,,,
Justice Haynes,RB,Michigan,unmatched,0,,,,,
Denzel Boston,WR,Washington,unmatched,0,,,,,
Jalon Kilgore,S,South Carolina,unmatched,0,,,,,
Austin Barber,OT,Florida,unmatched,0,,,,,
Eli Holstein,QB,Pittsburgh,unmatched,0,,,,,
R Mason Thomas,EDGE,Oklahoma,unmatched,0,,,,,
Kevin Concepcion,WR,Texas A&M,unmatched,0,,,,,
Nicholas Singleton,RB,Penn State,unmatched,0,,,,,
Jermod McCoy,CB,Tennessee,unmatched,0,,,,,
Monroe Freeling,OT,Georgia,unmatched,0,,,,,
DJ McKinney,CB,Colorado,unmatched,0,,,,,
Sam Leavitt,QB,Arizona State,unmatched,0,,,,,
Elija Lofton,TE,Miami (FL),unmatched,0,,,,,
Eugene Brooks III,IOL,Oklahoma,unmatched,0,,,,,
Nyck Harbor,WR,South Carolina,unmatched,0,,,,,
C.J. Allen,LB,Georgia,unmatched,0,,,,,
Oscar Delp,TE,Georgia,unmatched,0,,,,,
Takye Heath,CB,Georgia Tech,unmatched,0,,,,,
Leo Delaney,OT,Michigan,unmatched,0,,,,,
Aamil Wagner,OT,Notre Dame,unmatched,0,,,,,
Gunner Stockton,QB,Georgia,unmatched,0,,,,,
Evan Stewart,WR,Oregon,unmatched,0,,,,,
Keeshawn Silver,DT,USC,unmatched,0,,,,,
Daylen Everette,CB,Georgia,unmatched,0,,,,,
C.J. Baxter,RB,Texas,unmatched,0,,,,,
Kaimon Rucker,EDGE,North Carolina,unmatched,0,,,,,
Davison Igbinosun,CB,Ohio State,unmatched,0,,,,,
Chandler Rivers,CB,Duke,unmatched,0,,,,,
Quinten Joyner,RB,Texas Tech,unmatched,0,,,,,
T.J. Searcy,EDGE,Texas A&M,unmatched,0,,,,,
Tacario Davis,CB,Washington,unmatched,0,,,,,
Dante Moore,QB,Oregon,unmatched,0,,,,,
Garrett Nussmeier,QB,LSU,unmatched,0,,,,,
Jaden Rashada,QB,Sacramento State,unmatched,0,,,,,
Conner Weigman,QB,Houston,unmatched,0,,,,,
Cade Klubnik,QB,Clemson,unmatched,0,,,,,
Drew Allar,QB,Penn State,unmatched,0,,,,,
Jaydn Ott,RB,Oklahoma,unmatched,0,,,,,
Makhi Hughes,RB,Oregon,unmatched,0,,,,,
Le'Veon Moss,RB,Texas A&M,unmatched,0,,,,,
Demond Claiborne,RB,Wake Forest,unmatched,0,,,,,
Miller Moss,QB,Louisville,unmatched,0,,,,,
Darius Taylor,RB,Minnesota,unmatched,0,,,,,
Roman Hemby,RB,Indiana,unmatched,0,,,,,
Caden Durham,RB,LSU,unmatched,0,,,,,
Justice Boone,RB,Colorado,unmatched,0,,,,,
Ryan Williams,WR,Alabama,unmatched,0,,,,,
Eric Singleton Jr.,WR,Auburn,unmatched,0,,,,,
Barion Brown,WR,LSU,unmatched,0,,,,,
Jalen Hale,WR,Alabama,unmatched,0,,,,,
Tyreak Sapp,EDGE,Florida,unmatched,0,,,,,
Anthony Hill Jr.,LB,Texas,unmatched,0,,,,,
Kenyon Sadiq,TE,Oregon,unmatched,0,,,,,
Jayden Loftin,DT,Georgia Tech,unmatched,0,,,,,
Zane Durant,DT,Penn State,unmatched,0,,,,,
Dorian Brew,CB,Oregon,unmatched,0,,,,,
Justin Flowe,LB,Arizona,unmatched,0,,,,,
Patrick Payton,EDGE,LSU,unmatched,0,,,,,
Eugene Asante,LB,Auburn,added,7,8.40,2025,LB,Auburn,https://ras.football/ras-information/?PlayerID=27092
Xavier Nwankpa,S,Iowa,unmatched,0,,,,,
Deontae Lawson,LB,Alabama,unmatched,0,,,,,
Sonny Styles,LB,Ohio State,unmatched,0,,,,,
Dasan McCullough,LB,Oklahoma,unmatched,0,,,,,
Kyle Altuner,OT,Iowa,unmatched,0,,,,,
Ethan Onianwa,OT,Ohio State,unmatched,0,,,,,
Spencer Fano,OT,Utah,unmatched,0,,,,,
Jordan Seaton,OT,Colorado,unmatched,0,,,,,
Caden Proctor,OT,Alabama,unmatched,0,,,,,
Earnest Greene III,OT,Georgia,unmatched,0,,,,,
Kevon O'Donnell,OT,Wake Forest,unmatched,0,,,,,
Evan Link,OT,Michigan,unmatched,0,,,,,
Hollin Pierce,OT,Rutgers,unmatched,0,,,,,
Fernando Carmona,OT,Arkansas,unmatched,0,,,,,
Jermayne Lole,DT,Louisville,unmatched,0,,,,,
Daniel Calhoun,OT,Texas,unmatched,0,,,,,
Xavier Chaplin,OT,Auburn,unmatched,0,,,,,
Chase Bisontis,IOL,Texas A&M,unmatched,0,,,,,
Bryce Foster,IOL,Kansas,unmatched,0,,,,,
Jaeden Roberts,IOL,Alabama,unmatched,0,,,,,
