player_key,position,player_name,school,lang_source_count,lang_text_coverage,lang_trait_processing,lang_trait_technique,lang_trait_explosiveness,lang_trait_physicality,lang_trait_competitiveness,lang_trait_versatility,lang_miller_keyword_hits,lang_miller_coverage,lang_risk_hits,lang_risk_flag,lang_trait_composite,lang_sources
aj harris,CB,AJ Harris,Penn State,1,52,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.16,CBS_BigBoard_2026
aj haulcy,S,A.J. Haulcy,LSU,2,27,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0556,0,0,51.27,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
akheem mesidor,EDGE,Akheem Mesidor,Miami (Fla.),4,62,51.75,50.0,53.5,55.25,57.0,51.75,0,0.025,0,0,54.65,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
alex harkey,IOL,Alex Harkey,Oregon,1,40,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.89,CBS_BigBoard_2026
amauri washington,DT,A'Mauri Washington,Oregon,1,30,50.0,50.0,50.0,50.0,50.0,50.0,1,0.1111,0,0,52.0,CBS_BigBoard_2026
anez cooper,IOL,Anez Cooper,Miami,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
anthony hill jr,LB,Anthony Hill Jr.,Texas,4,74,52.88,49.38,58.12,51.12,49.38,51.12,0,0.0312,0,0,53.3,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
anthony lucas,EDGE,Anthony Lucas,USC,1,34,50.0,50.0,50.0,50.0,50.0,57.0,0,0.0,0,0,51.81,CBS_BigBoard_2026
anto saka,EDGE,Anto Saka,Northwestern,1,43,47.5,47.5,47.5,47.5,47.5,47.5,0,0.0,1,0,45.96,CBS_BigBoard_2026
antonio williams,WR,Antonio Williams,Clemson,3,62,50.0,50.0,50.0,50.0,52.33,50.0,1,0.0952,0,0,52.87,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|NFL_Daniel_Jeremiah_2026
arvell reese,EDGE,Arvell Reese,Ohio State,2,118,50.0,50.0,71.0,60.5,50.0,53.5,2,0.15,0,0,59.66,ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
arvell reese,LB,Arvell Reese,Ohio State,5,40,50.0,50.0,52.8,50.0,50.0,51.4,0,0.05,0,0,52.11,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|FantasyPros_Scouting_2026|Ringer_NFL_Draft_Guide_2026|Yahoo_Nate_Tice_2026
austin barber,OT,Austin Barber,Florida,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
avieon terrell,CB,Avieon Terrell,Clemson,6,1653,51.92,49.58,50.75,49.58,50.75,53.08,0,0.0333,0,0,53.05,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
barika kpeenu,RB,Barika Kpeenu,North Dakota State,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
bear alexander,DT,Bear Alexander,Oregon,1,39,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.87,CBS_BigBoard_2026
beau stephens,IOL,Beau Stephens,Iowa,2,4941,52.25,48.75,48.75,59.25,55.75,55.75,1,0.1,0,0,56.22,Bleacher_Report_2026|CBS_Wilson_BigBoard_2026
bishop fitzgerald,S,Bishop Fitzgerald,USC,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
blake miller,OT,Blake Miller,Clemson,3,73,53.83,49.17,51.5,56.17,49.17,49.17,0,0.037,0,0,52.73,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
