round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,1,1,LV,LV,,Fernando Mendoza,1-fernando-mendoza,QB,Indiana,81.47,Round 2-3,0.8542,top,,0,0.0,,,none,,,,disabled,-0.016,0.2,0,0,0,135,capital_decay_only,0.0,0,,none,0.0693,1,0.25,0,1,1,0.593,under_target|need1_early_push,-0.0028,0.6227,1.0,0.4959,0.5933,1,0,135,qb_emergency_escape,0.0,none,,,0.062,value:+0.5405:board=0.69|run=0.54|scarcity=0.9|need:+0.3326:need=1.0|demand=under_target|need1_early_push|investment:-0.0160:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=qb_emergency_escape|athletic_fit:+0.0000:disabled,value,0.5405,board=0.69|run=0.54|scarcity=0.9,need,0.3326,need=1.0|demand=under_target|need1_early_push,investment,-0.016,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=qb_emergency_escape,athletic_fit,0.0,disabled
1,2,2,NYJ,NYJ,,Jordyn Tyson,12-jordyn-tyson,WR,Arizona State,84.75,Round 1,0.7727,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,0.0,0,,none,0.0119,1,0.19,0,3,2,0.1,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5745:board=0.97|run=0.41|scarcity=0.0|need:+0.2277:need=0.72|demand=under_target|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5745,board=0.97|run=0.41|scarcity=0.0,need,0.2277,need=0.72|demand=under_target,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,3,3,ARI,ARI,,Dani Dennis-Sutton,354-dani-dennis-sutton,EDGE,Penn State Nittany Lions,83.26,Round 2-3,0.8763,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0677,1,0.25,0,3,1,0.382,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5325:board=0.9|run=0.375|scarcity=0.0|need:+0.3438:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5325,board=0.9|run=0.375|scarcity=0.0,need,0.3438,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,4,4,TEN,TEN,,Jeremiyah Love,16-jeremiyah-love,RB,Notre Dame,85.1,Round 1,0.7396,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,81,capital_decay_only,0.0,0,,none,0.0084,1,0.11,0,2,4,0.547,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=12,0.0,value:+0.6096:board=0.98|run=0.256|scarcity=0.9|need:+0.1387:need=0.15|demand=under_target|investment:-0.0168:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.6096,board=0.98|run=0.256|scarcity=0.9,need,0.1387,need=0.15|demand=under_target,investment,-0.0168,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,5,5,NYG,NYG,,Kadyn Proctor,9-kadyn-proctor,OT,Alabama,85.1,Round 1,0.8702,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0131,1,0.19,0,2,2,0.314,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0245,value:+0.6413:board=0.99|run=0.723|scarcity=0.0|need:+0.2289:need=0.72|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.6413,board=0.99|run=0.723|scarcity=0.0,need,0.2289,need=0.72|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,6,6,CLE,CLE,,Skyler Bell,348-skyler-bell,WR,Connecticut Huskies,82.74,Round 2-3,0.8288,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,0.0,0,,none,0.0881,2,0.49,0,3,1,0.554,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5004:board=0.86|run=0.274|scarcity=0.0|need:+0.3460:need=1.0|demand=under_target|need1_early_push|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5004,board=0.86|run=0.274|scarcity=0.0,need,0.346,need=1.0|demand=under_target|need1_early_push,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,7,7,WAS,WAS,,Monroe Freeling,34-monroe-freeling,OT,Georgia,84.59,Round 1,0.7232,top,,0,0.0,,,none,,,,disabled,-0.245,1.584,1,1,1,29,y1_r1_same_pos,0.0,0,,none,0.0897,2,0.49,0,2,1,0.664,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.6206:board=0.95|run=0.681|scarcity=0.0|need:+0.3476:need=1.0|demand=under_target|need1_early_push|investment:-0.2450:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.6206,board=0.95|run=0.681|scarcity=0.0,need,0.3476,need=1.0|demand=under_target|need1_early_push,investment,-0.245,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,8,8,NO,NO,,Dillon Thieneman,190-dillon-thieneman,S,Oregon,84.6,Round 1,0.7061,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.259,on_track,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=14,0.0,value:+0.5813:board=0.96|run=0.232|scarcity=0.6|need:+0.1438:need=0.15|demand=on_track|investment:-0.0270:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.5813,board=0.96|run=0.232|scarcity=0.6,need,0.1438,need=0.15|demand=on_track,investment,-0.027,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,9,9,KC,KC,,Caleb Lomu,17-caleb-lomu,OT,Utah,84.16,Round 1,0.7115,top,,0,0.0,,,none,,,,disabled,-0.25,1.756,1,1,1,32,y1_r1_same_pos,0.0,0,,none,0.0885,2,0.49,0,2,1,0.586,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.6151:board=0.94|run=0.681|scarcity=0.0|need:+0.3464:need=1.0|demand=under_target|need1_early_push|investment:-0.2500:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.6151,board=0.94|run=0.681|scarcity=0.0,need,0.3464,need=1.0|demand=under_target|need1_early_push,investment,-0.25,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,10,10,CIN,CIN,,Francis Mauigoa,304-francis-mauigoa,OT,Miami (FL) Hurricanes,83.18,Round 2-3,0.8116,top,,0,0.0,,,none,,,,disabled,-0.1124,1.04,0,0,1,18,y2_r1_same_pos,0.0,0,,none,0.0688,1,0.25,0,2,1,0.524,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5920:board=0.89|run=0.575|scarcity=0.3|need:+0.3320:need=1.0|demand=under_target|need1_early_push|investment:-0.1124:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.592,board=0.89|run=0.575|scarcity=0.3,need,0.332,need=1.0|demand=under_target|need1_early_push,investment,-0.1124,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,11,11,MIA,MIA,,Caleb Downs,5-caleb-downs,S,Ohio State,82.74,Round 2-3,0.7292,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,155,capital_decay_only,0.0,0,,none,0.011,1,0.14,0,2,3,0.555,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=14,0.0,value:+0.5276:board=0.87|run=0.191|scarcity=0.6|need:+0.2058:need=0.48|demand=under_target|investment:-0.0123:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.5276,board=0.87|run=0.191|scarcity=0.6,need,0.2058,need=0.48|demand=under_target,investment,-0.0123,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,12,12,DAL,DAL,,Daylen Everette,48-daylen-everette,CB,Georgia,83.92,Round 1-2,0.7356,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.186,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5739:board=0.93|run=0.624|scarcity=0.0|need:+0.1933:need=0.48|demand=on_track|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5739,board=0.93|run=0.624|scarcity=0.0,need,0.1933,need=0.48|demand=on_track,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
