player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0429_daniel_king,,Daniel King,IOL,North Carolina Tar Heels,NCTH,,,2025,passattempts,1,TRUE,
2026_0429_daniel_king,,Daniel King,IOL,North Carolina Tar Heels,NCTH,,,2025,completions,1,TRUE,
2026_0429_daniel_king,,Daniel King,IOL,North Carolina Tar Heels,NCTH,,,2025,interceptions,0,TRUE,
2026_0429_daniel_king,,Daniel King,IOL,North Carolina Tar Heels,NCTH,,,2025,passingtd,0,TRUE,
2026_0429_daniel_king,,Daniel King,IOL,North Carolina Tar Heels,NCTH,,,2025,passingyards,8,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,passattempts,273,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,completions,183,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,interceptions,6,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,passingtd,12,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,passingyards,2062,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,carries,39,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,rushingtd,2,TRUE,
2026_0415_maverick_mcivor,,Maverick McIvor,QB,Western Kentucky Hilltoppers,WKH,,,2025,rushingyards,76,TRUE,
2026_0468_justin_flowe,,Justin Flowe,LB,Arizona,ARIZ,,,2025,passbreakups,1,TRUE,
2026_0468_justin_flowe,,Justin Flowe,LB,Arizona,ARIZ,,,2025,sacks,0,TRUE,
2026_0468_justin_flowe,,Justin Flowe,LB,Arizona,ARIZ,,,2025,tacklesforloss,0.5,TRUE,
2026_0468_justin_flowe,,Justin Flowe,LB,Arizona,ARIZ,,,2025,totaltackles,13,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,passattempts,361,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,completions,252,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,interceptions,6,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,passingtd,14,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,passingyards,2951,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,carries,185,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,rushingtd,15,TRUE,
2026_0540_haynes_king,,Haynes King,QB,Georgia Tech,GT,,,2025,rushingyards,953,TRUE,
