model_position,source_position,source_url,pulled_on,height_mean,height_std,height_count,weight_mean,weight_std,weight_count,wingspan_mean,wingspan_std,wingspan_count,arm_mean,arm_std,arm_count,hand_mean,hand_std,hand_count,ten_split_mean,ten_split_std,ten_split_count,twenty_split_mean,twenty_split_std,twenty_split_count,forty_mean,forty_std,forty_count,bench_mean,bench_std,bench_count,vertical_mean,vertical_std,vertical_count,broad_mean,broad_std,broad_count,three_cone_mean,three_cone_std,three_cone_count,shuttle_mean,shuttle_std,shuttle_count
QB,QB,https://www.mockdraftable.com/positions?position=QB,2026-02-25,74.783,1.700,467,221.203,11.334,467,76.005,2.380,99,31.901,1.174,264,9.594,0.466,265,1.659,0.074,97,2.752,0.128,17,4.822,0.178,405,18.722,3.841,18,31.403,3.220,382,111.247,6.837,376,7.110,0.194,158,4.339,0.168,354
RB,RB,https://www.mockdraftable.com/positions?position=RB,2026-02-25,70.935,1.956,881,217.142,17.070,881,74.348,2.446,202,30.922,1.117,518,9.289,0.471,517,1.582,0.061,265,2.637,0.099,57,4.586,0.139,808,19.918,4.742,669,34.343,3.104,779,117.858,6.046,739,7.074,0.210,228,4.290,0.163,530
WR,WR,https://www.mockdraftable.com/positions?position=WR,2026-02-25,72.883,2.281,1133,200.927,15.244,1133,76.353,2.979,286,31.874,1.294,811,9.386,0.513,812,1.558,0.051,497,2.602,0.072,185,4.499,0.222,1053,14.705,4.198,556,35.557,3.091,1019,121.353,6.825,984,6.959,0.210,552,4.233,0.152,772
TE,TE,https://www.mockdraftable.com/positions?position=TE,2026-02-25,76.436,1.356,501,253.212,11.765,501,79.058,2.031,126,32.974,0.933,306,9.830,0.481,306,1.634,0.065,136,2.767,0.118,27,4.770,0.148,434,20.259,4.344,378,33.082,3.213,411,115.424,6.193,403,7.172,0.221,189,4.377,0.163,360
OT,OT,https://www.mockdraftable.com/positions?position=OT,2026-02-25,77.708,1.244,582,315.510,13.865,582,82.101,2.063,128,34.127,0.997,329,10.059,0.513,327,1.790,0.072,133,2.985,0.118,32,5.256,0.187,519,24.446,4.928,446,28.192,3.125,489,103.166,6.909,470,7.796,0.314,197,4.752,0.189,433
IOL,IOL,https://www.mockdraftable.com/positions?position=IOL,2026-02-25,75.919,1.235,673,310.963,12.692,673,79.340,2.052,112,33.104,0.976,336,9.879,0.508,337,1.807,0.068,153,3.007,0.117,44,5.289,0.183,603,25.781,5.305,543,27.898,3.122,571,101.500,6.591,550,7.814,0.280,197,4.743,0.208,515
EDGE,EDGE,https://www.mockdraftable.com/positions?position=EDGE,2026-02-25,75.748,1.398,724,264.160,14.226,724,80.291,2.308,194,33.514,1.022,452,9.847,0.520,452,1.647,0.056,244,2.755,0.086,59,4.797,0.155,641,23.448,4.731,558,33.340,3.245,607,116.114,6.584,599,7.231,0.230,262,4.424,0.211,504
DT,DT,https://www.mockdraftable.com/positions?position=DT,2026-02-25,75.072,1.467,545,305.978,15.651,545,79.615,2.547,109,33.181,1.071,300,9.941,0.523,300,1.752,0.066,160,2.910,0.142,37,5.104,0.171,497,27.403,5.611,427,29.308,2.970,456,105.451,5.885,430,7.666,0.298,174,4.642,0.192,399
LB,LB,https://www.mockdraftable.com/positions?position=LB,2026-02-25,73.713,1.393,942,238.926,9.627,942,62.482,13.354,216,32.220,1.065,563,9.621,0.487,562,1.614,0.061,256,2.715,0.089,57,4.704,0.136,831,21.868,4.600,727,34.080,3.302,771,117.112,7.269,768,7.124,0.219,261,4.305,0.152,618
CB,CB,https://www.mockdraftable.com/positions?position=CB,2026-02-25,71.471,1.651,854,192.589,9.113,854,75.616,2.327,220,31.431,1.028,548,9.144,0.468,549,1.550,0.050,258,2.599,0.068,58,4.493,0.097,785,14.476,4.108,613,36.137,2.881,712,122.376,5.753,699,6.937,0.197,265,4.171,0.150,536
S,S,https://www.mockdraftable.com/positions?position=S,2026-02-25,72.471,1.499,634,206.388,9.242,634,76.021,2.337,140,31.713,2.010,357,9.347,0.496,356,1.571,0.055,153,2.638,0.091,36,4.564,0.104,567,16.877,4.108,497,35.611,2.946,530,120.869,5.905,520,6.989,0.212,162,4.218,0.151,378
